filename,secure_url,public_id
10809.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008157/sweater_hoodie/10809.jpg,sweater_hoodie/10809
19950.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000268/sweater_hoodie/19950.jpg,sweater_hoodie/19950
16207.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000222/sweater_hoodie/16207.jpg,sweater_hoodie/16207
10599.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008103/sweater_hoodie/10599.jpg,sweater_hoodie/10599
10616.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008108/sweater_hoodie/10616.jpg,sweater_hoodie/10616
000025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000025.jpg,sweater_hoodie/000025
000026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000026.jpg,sweater_hoodie/000026
asos_000227.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007167/sweater_hoodie/asos_000227.avif,sweater_hoodie/asos_000227
22328.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22328.jpg,sweater_hoodie/22328
24289.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000288/sweater_hoodie/24289.jpg,sweater_hoodie/24289
asos_000374.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007817/sweater_hoodie/asos_000374.avif,sweater_hoodie/asos_000374
10716.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008130/sweater_hoodie/10716.jpg,sweater_hoodie/10716
asos_000344.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007683/sweater_hoodie/asos_000344.avif,sweater_hoodie/asos_000344
19953.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000269/sweater_hoodie/19953.jpg,sweater_hoodie/19953
19640.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000263/sweater_hoodie/19640.jpg,sweater_hoodie/19640
000438.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666581/sweater_hoodie/000438.jpg,sweater_hoodie/000438
000005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000005.jpg,sweater_hoodie/000005
20209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000273/sweater_hoodie/20209.jpg,sweater_hoodie/20209
13317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000201/sweater_hoodie/13317.jpg,sweater_hoodie/13317
23119.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23119.jpg,sweater_hoodie/23119
17906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000234/sweater_hoodie/17906.jpg,sweater_hoodie/17906
11095.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/11095.jpg,sweater_hoodie/11095
10566.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008087/sweater_hoodie/10566.jpg,sweater_hoodie/10566
asos_000014.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006226/sweater_hoodie/asos_000014.avif,sweater_hoodie/asos_000014
14109.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000205/sweater_hoodie/14109.jpg,sweater_hoodie/14109
10661.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008118/sweater_hoodie/10661.jpg,sweater_hoodie/10661
000415.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666581/sweater_hoodie/000415.jpg,sweater_hoodie/000415
asos_000031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006298/sweater_hoodie/asos_000031.avif,sweater_hoodie/asos_000031
23141.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000286/sweater_hoodie/23141.jpg,sweater_hoodie/23141
