filename,secure_url,public_id
11146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949616/ao_khoac/11146.jpg,ao_khoac/11146
asos_001152.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004621/ao_khoac/asos_001152.avif,ao_khoac/asos_001152
asos_001158.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004649/ao_khoac/asos_001158.avif,ao_khoac/asos_001158
asos_000923.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004175/ao_khoac/asos_000923.avif,ao_khoac/asos_000923
asos_001182.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004756/ao_khoac/asos_001182.avif,ao_khoac/asos_001182
13120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651516/ao_khoac/13120.jpg,ao_khoac/13120
asos_001157.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004645/ao_khoac/asos_001157.avif,ao_khoac/asos_001157
asos_000827.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004008/ao_khoac/asos_000827.avif,ao_khoac/asos_000827
asos_000954.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004238/ao_khoac/asos_000954.avif,ao_khoac/asos_000954
asos_000412.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003223/ao_khoac/asos_000412.avif,ao_khoac/asos_000412
10008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960568/ao_khoac/10008.jpg,ao_khoac/10008
asos_001204.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004854/ao_khoac/asos_001204.avif,ao_khoac/asos_001204
11145.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949616/ao_khoac/11145.jpg,ao_khoac/11145
11240.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949637/ao_khoac/11240.jpg,ao_khoac/11240
17899.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651526/ao_khoac/17899.jpg,ao_khoac/17899
11368.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651515/ao_khoac/11368.jpg,ao_khoac/11368
asos_000655.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003686/ao_khoac/asos_000655.avif,ao_khoac/asos_000655
asos_000604.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003599/ao_khoac/asos_000604.avif,ao_khoac/asos_000604
10233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054038/ao_khoac/10233.jpg,ao_khoac/10233
asos_000442.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003270/ao_khoac/asos_000442.avif,ao_khoac/asos_000442
