filename,secure_url,public_id
27427.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651582/quan_short/27427.jpg,quan_short/27427
10659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064882/quan_short/10659.jpg,quan_short/10659
27628.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651584/quan_short/27628.jpg,quan_short/27628
10083.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063580/quan_short/10083.jpg,quan_short/10083
28611.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28611.jpg,quan_short/28611
10261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063624/quan_short/10261.png,quan_short/10261
10635.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064873/quan_short/10635.png,quan_short/10635
10086.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063580/quan_short/10086.png,quan_short/10086
10321.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063637/quan_short/10321.jpg,quan_short/10321
000150.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666548/quan_short/000150.jpg,quan_short/000150
10054.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063573/quan_short/10054.jpg,quan_short/10054
304.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666562/quan_short/304.jpg,quan_short/304
14024.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651562/quan_short/14024.jpg,quan_short/14024
211.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666557/quan_short/211.jpg,quan_short/211
10042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063571/quan_short/10042.jpg,quan_short/10042
15340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651565/quan_short/15340.jpg,quan_short/15340
10000.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063564/quan_short/10000.jpg,quan_short/10000
107.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666549/quan_short/107.jpg,quan_short/107
38766.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651602/quan_short/38766.jpg,quan_short/38766
116.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666550/quan_short/116.jpg,quan_short/116
26243.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651577/quan_short/26243.jpg,quan_short/26243
51994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651621/quan_short/51994.jpg,quan_short/51994
asos_000868.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064326/quan_short/asos_000868.avif,quan_short/asos_000868
43310.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651610/quan_short/43310.jpg,quan_short/43310
asos_001030.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064864/quan_short/asos_001030.avif,quan_short/asos_001030
15334.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651565/quan_short/15334.jpg,quan_short/15334
28514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28514.jpg,quan_short/28514
50.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666565/quan_short/50.jpg,quan_short/50
10016.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063566/quan_short/10016.jpg,quan_short/10016
22798.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651574/quan_short/22798.jpg,quan_short/22798
10726.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064899/quan_short/10726.jpg,quan_short/10726
130.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666553/quan_short/130.jpg,quan_short/130
317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666563/quan_short/317.jpg,quan_short/317
37521.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651600/quan_short/37521.jpg,quan_short/37521
10159.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063599/quan_short/10159.jpg,quan_short/10159
190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666557/quan_short/190.jpg,quan_short/190
