filename,secure_url,public_id
asos_001033.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064879/quan_short/asos_001033.avif,quan_short/asos_001033
10010.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063565/quan_short/10010.jpg,quan_short/10010
10280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063627/quan_short/10280.jpg,quan_short/10280
7432.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651628/quan_short/7432.jpg,quan_short/7432
28505.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651585/quan_short/28505.jpg,quan_short/28505
57095.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651624/quan_short/57095.jpg,quan_short/57095
asos_000865.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064312/quan_short/asos_000865.avif,quan_short/asos_000865
33259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651594/quan_short/33259.jpg,quan_short/33259
28611.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28611.jpg,quan_short/28611
43915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651611/quan_short/43915.jpg,quan_short/43915
asos_001022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064855/quan_short/asos_001022.avif,quan_short/asos_001022
19438.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651570/quan_short/19438.jpg,quan_short/19438
53737.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651622/quan_short/53737.jpg,quan_short/53737
15335.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651567/quan_short/15335.jpg,quan_short/15335
10722.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064897/quan_short/10722.jpg,quan_short/10722
10224.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063614/quan_short/10224.png,quan_short/10224
asos_000855.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064267/quan_short/asos_000855.avif,quan_short/asos_000855
1591.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651567/quan_short/1591.jpg,quan_short/1591
10007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063564/quan_short/10007.jpg,quan_short/10007
31457.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651590/quan_short/31457.jpg,quan_short/31457
10701.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064893/quan_short/10701.jpg,quan_short/10701
asos_000646.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063752/quan_short/asos_000646.avif,quan_short/asos_000646
19419.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651569/quan_short/19419.jpg,quan_short/19419
asos_000620.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063700/quan_short/asos_000620.avif,quan_short/asos_000620
10158.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063598/quan_short/10158.jpg,quan_short/10158
4785.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651613/quan_short/4785.jpg,quan_short/4785
24992.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651575/quan_short/24992.jpg,quan_short/24992
10276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063627/quan_short/10276.jpg,quan_short/10276
10686.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064890/quan_short/10686.jpg,quan_short/10686
asos_000753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064029/quan_short/asos_000753.avif,quan_short/asos_000753
asos_000762.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064051/quan_short/asos_000762.avif,quan_short/asos_000762
6521.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651626/quan_short/6521.jpg,quan_short/6521
