filename,secure_url,public_id
asos_000996.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963334/quan_jean/asos_000996.avif,quan_jean/asos_000996
13260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651248/quan_jean/13260.jpg,quan_jean/13260
39385.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651285/quan_jean/39385.jpg,quan_jean/39385
40933.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40933.jpg,quan_jean/40933
16513.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16513.jpg,quan_jean/16513
24753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651267/quan_jean/24753.jpg,quan_jean/24753
5768.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651317/quan_jean/5768.jpg,quan_jean/5768
10485.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/10485.jpg,quan_jean/10485
44923.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651297/quan_jean/44923.jpg,quan_jean/44923
11239.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651235/quan_jean/11239.jpg,quan_jean/11239
30453.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/30453.jpg,quan_jean/30453
asos_000909.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962952/quan_jean/asos_000909.avif,quan_jean/asos_000909
10237.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652469/quan_jean/10237.jpg,quan_jean/10237
10361.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652501/quan_jean/10361.jpg,quan_jean/10361
asos_000771.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962345/quan_jean/asos_000771.avif,quan_jean/asos_000771
asos_000715.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962106/quan_jean/asos_000715.avif,quan_jean/asos_000715
10282.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652482/quan_jean/10282.jpg,quan_jean/10282
10042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652421/quan_jean/10042.jpg,quan_jean/10042
10196.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652459/quan_jean/10196.jpg,quan_jean/10196
30410.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651274/quan_jean/30410.jpg,quan_jean/30410
11279.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11279.jpg,quan_jean/11279
54794.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651313/quan_jean/54794.jpg,quan_jean/54794
asos_000747.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962239/quan_jean/asos_000747.avif,quan_jean/asos_000747
39381.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651283/quan_jean/39381.jpg,quan_jean/39381
10201.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652461/quan_jean/10201.jpg,quan_jean/10201
asos_001021.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963446/quan_jean/asos_001021.avif,quan_jean/asos_001021
16918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651257/quan_jean/16918.jpg,quan_jean/16918
48499.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651300/quan_jean/48499.jpg,quan_jean/48499
48378.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651300/quan_jean/48378.jpg,quan_jean/48378
asos_000799.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962470/quan_jean/asos_000799.avif,quan_jean/asos_000799
asos_000959.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963169/quan_jean/asos_000959.avif,quan_jean/asos_000959
asos_000701.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962044/quan_jean/asos_000701.avif,quan_jean/asos_000701
7180.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651318/quan_jean/7180.jpg,quan_jean/7180
asos_000664.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961894/quan_jean/asos_000664.avif,quan_jean/asos_000664
40927.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40927.jpg,quan_jean/40927
14126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651251/quan_jean/14126.jpg,quan_jean/14126
42264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651291/quan_jean/42264.jpg,quan_jean/42264
11327.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11327.jpg,quan_jean/11327
asos_000654.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961848/quan_jean/asos_000654.avif,quan_jean/asos_000654
asos_001065.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963646/quan_jean/asos_001065.avif,quan_jean/asos_001065
asos_000674.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961934/quan_jean/asos_000674.avif,quan_jean/asos_000674
asos_000694.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962017/quan_jean/asos_000694.avif,quan_jean/asos_000694
51355.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651305/quan_jean/51355.jpg,quan_jean/51355
44924.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651295/quan_jean/44924.jpg,quan_jean/44924
asos_000784.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962402/quan_jean/asos_000784.avif,quan_jean/asos_000784
11243.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11243.jpg,quan_jean/11243
asos_000978.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963251/quan_jean/asos_000978.avif,quan_jean/asos_000978
asos_000938.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963085/quan_jean/asos_000938.avif,quan_jean/asos_000938
10380.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652507/quan_jean/10380.jpg,quan_jean/10380
asos_000705.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962061/quan_jean/asos_000705.avif,quan_jean/asos_000705
asos_001055.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963599/quan_jean/asos_001055.avif,quan_jean/asos_001055
asos_000858.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962724/quan_jean/asos_000858.avif,quan_jean/asos_000858
11323.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11323.jpg,quan_jean/11323
37201.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651281/quan_jean/37201.jpg,quan_jean/37201
28814.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28814.jpg,quan_jean/28814
asos_000950.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963136/quan_jean/asos_000950.avif,quan_jean/asos_000950
10123.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10123.jpg,quan_jean/10123
10171.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652453/quan_jean/10171.jpg,quan_jean/10171
11336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11336.jpg,quan_jean/11336
27003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651268/quan_jean/27003.jpg,quan_jean/27003
asos_000967.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963205/quan_jean/asos_000967.avif,quan_jean/asos_000967
asos_000823.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962578/quan_jean/asos_000823.avif,quan_jean/asos_000823
21586.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/21586.jpg,quan_jean/21586
11317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11317.jpg,quan_jean/11317
asos_001007.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963381/quan_jean/asos_001007.avif,quan_jean/asos_001007
10194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652459/quan_jean/10194.jpg,quan_jean/10194
asos_000726.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962150/quan_jean/asos_000726.avif,quan_jean/asos_000726
asos_001049.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963572/quan_jean/asos_001049.avif,quan_jean/asos_001049
asos_000768.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962332/quan_jean/asos_000768.avif,quan_jean/asos_000768
10399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652511/quan_jean/10399.jpg,quan_jean/10399
10412.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652515/quan_jean/10412.jpg,quan_jean/10412
11235.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651237/quan_jean/11235.jpg,quan_jean/11235
asos_000659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961871/quan_jean/asos_000659.avif,quan_jean/asos_000659
10190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652458/quan_jean/10190.jpg,quan_jean/10190
asos_000924.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963021/quan_jean/asos_000924.avif,quan_jean/asos_000924
10298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652486/quan_jean/10298.jpg,quan_jean/10298
10151.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652447/quan_jean/10151.jpg,quan_jean/10151
43318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651292/quan_jean/43318.jpg,quan_jean/43318
27018.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27018.jpg,quan_jean/27018
10179.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652455/quan_jean/10179.jpg,quan_jean/10179
43420.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/43420.jpg,quan_jean/43420
44578.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/44578.jpg,quan_jean/44578
10147.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652446/quan_jean/10147.jpg,quan_jean/10147
asos_001040.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963531/quan_jean/asos_001040.avif,quan_jean/asos_001040
