filename,secure_url,public_id
36742.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651280/quan_jean/36742.jpg,quan_jean/36742
16515.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16515.jpg,quan_jean/16515
asos_000915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962979/quan_jean/asos_000915.avif,quan_jean/asos_000915
asos_000922.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963011/quan_jean/asos_000922.avif,quan_jean/asos_000922
asos_000998.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963342/quan_jean/asos_000998.avif,quan_jean/asos_000998
10276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652480/quan_jean/10276.jpg,quan_jean/10276
10318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652491/quan_jean/10318.jpg,quan_jean/10318
asos_001075.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963692/quan_jean/asos_001075.avif,quan_jean/asos_001075
10391.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652509/quan_jean/10391.jpg,quan_jean/10391
asos_000820.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962564/quan_jean/asos_000820.avif,quan_jean/asos_000820
14126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651251/quan_jean/14126.jpg,quan_jean/14126
10155.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652448/quan_jean/10155.jpg,quan_jean/10155
27025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27025.jpg,quan_jean/27025
10092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652433/quan_jean/10092.jpg,quan_jean/10092
asos_000663.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961889/quan_jean/asos_000663.avif,quan_jean/asos_000663
10005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652412/quan_jean/10005.jpg,quan_jean/10005
10357.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652501/quan_jean/10357.jpg,quan_jean/10357
10317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652490/quan_jean/10317.jpg,quan_jean/10317
12752.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651248/quan_jean/12752.jpg,quan_jean/12752
33306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651279/quan_jean/33306.jpg,quan_jean/33306
asos_000902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962921/quan_jean/asos_000902.avif,quan_jean/asos_000902
11348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651244/quan_jean/11348.jpg,quan_jean/11348
asos_000745.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962229/quan_jean/asos_000745.avif,quan_jean/asos_000745
7707.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651320/quan_jean/7707.jpg,quan_jean/7707
asos_000768.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962332/quan_jean/asos_000768.avif,quan_jean/asos_000768
asos_000825.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962587/quan_jean/asos_000825.avif,quan_jean/asos_000825
asos_000646.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961811/quan_jean/asos_000646.avif,quan_jean/asos_000646
10372.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652505/quan_jean/10372.jpg,quan_jean/10372
10397.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652512/quan_jean/10397.png,quan_jean/10397
10009.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652414/quan_jean/10009.jpg,quan_jean/10009
31352.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651277/quan_jean/31352.jpg,quan_jean/31352
52548.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/52548.jpg,quan_jean/52548
10348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652499/quan_jean/10348.jpg,quan_jean/10348
37209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651281/quan_jean/37209.jpg,quan_jean/37209
