filename,secure_url,public_id
12678.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12678.jpg,quan_tay/12678
img_0430.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0430.jpg,quan_tay/img_0430
img_0348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0348.jpg,quan_tay/img_0348
img_0853.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0853.jpg,quan_tay/img_0853
10032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080688/quan_tay/10032.jpg,quan_tay/10032
img_0859.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0859.jpg,quan_tay/img_0859
29852.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29852.jpg,quan_tay/29852
16019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651653/quan_tay/16019.jpg,quan_tay/16019
img_0943.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0943.jpg,quan_tay/img_0943
57138.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651699/quan_tay/57138.jpg,quan_tay/57138
img_0399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081968/quan_tay/img_0399.jpg,quan_tay/img_0399
23073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651663/quan_tay/23073.jpg,quan_tay/23073
img_0262.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0262.jpg,quan_tay/img_0262
img_0570.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081985/quan_tay/img_0570.jpg,quan_tay/img_0570
img_0414.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081969/quan_tay/img_0414.jpg,quan_tay/img_0414
img_1042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1042.jpg,quan_tay/img_1042
img_0395.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081968/quan_tay/img_0395.jpg,quan_tay/img_0395
img_0908.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0908.jpg,quan_tay/img_0908
11264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11264.jpg,quan_tay/11264
18198.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651661/quan_tay/18198.jpg,quan_tay/18198
img_0535.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0535.jpg,quan_tay/img_0535
img_0415.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081969/quan_tay/img_0415.jpg,quan_tay/img_0415
img_0898.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0898.jpg,quan_tay/img_0898
img_0834.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082011/quan_tay/img_0834.jpg,quan_tay/img_0834
img_0964.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082024/quan_tay/img_0964.jpg,quan_tay/img_0964
16067.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651655/quan_tay/16067.jpg,quan_tay/16067
