filename,secure_url,public_id
31448.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651590/quan_short/31448.jpg,quan_short/31448
10207.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063610/quan_short/10207.jpg,quan_short/10207
2107.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/2107.jpg,quan_short/2107
41890.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651608/quan_short/41890.jpg,quan_short/41890
13237.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651558/quan_short/13237.jpg,quan_short/13237
asos_000977.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064807/quan_short/asos_000977.avif,quan_short/asos_000977
57214.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651625/quan_short/57214.jpg,quan_short/57214
1621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651568/quan_short/1621.jpg,quan_short/1621
10090.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063582/quan_short/10090.jpg,quan_short/10090
10660.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10660.jpg,quan_short/10660
1977.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651571/quan_short/1977.jpg,quan_short/1977
10277.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063627/quan_short/10277.jpg,quan_short/10277
7956.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651631/quan_short/7956.jpg,quan_short/7956
asos_000936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064626/quan_short/asos_000936.avif,quan_short/asos_000936
10338.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063641/quan_short/10338.jpg,quan_short/10338
25029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651576/quan_short/25029.jpg,quan_short/25029
10065.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063576/quan_short/10065.png,quan_short/10065
27623.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651582/quan_short/27623.jpg,quan_short/27623
10080.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063579/quan_short/10080.jpg,quan_short/10080
10020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10020.jpg,quan_short/10020
10706.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064896/quan_short/10706.png,quan_short/10706
13836.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651562/quan_short/13836.jpg,quan_short/13836
4815.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651615/quan_short/4815.jpg,quan_short/4815
51993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651621/quan_short/51993.jpg,quan_short/51993
14321.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651563/quan_short/14321.jpg,quan_short/14321
50664.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651619/quan_short/50664.jpg,quan_short/50664
10292.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063631/quan_short/10292.png,quan_short/10292
asos_000719.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063954/quan_short/asos_000719.avif,quan_short/asos_000719
10247.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063620/quan_short/10247.jpg,quan_short/10247
10016.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063566/quan_short/10016.jpg,quan_short/10016
49959.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651617/quan_short/49959.jpg,quan_short/49959
33146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651594/quan_short/33146.jpg,quan_short/33146
9345.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651633/quan_short/9345.jpg,quan_short/9345
asos_000661.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063789/quan_short/asos_000661.avif,quan_short/asos_000661
10107.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063585/quan_short/10107.jpg,quan_short/10107
10075.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063578/quan_short/10075.jpg,quan_short/10075
10308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063634/quan_short/10308.jpg,quan_short/10308
asos_000762.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064051/quan_short/asos_000762.avif,quan_short/asos_000762
asos_000921.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064555/quan_short/asos_000921.avif,quan_short/asos_000921
36203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651598/quan_short/36203.jpg,quan_short/36203
asos_000959.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064727/quan_short/asos_000959.avif,quan_short/asos_000959
28504.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651587/quan_short/28504.jpg,quan_short/28504
10165.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063600/quan_short/10165.jpg,quan_short/10165
48460.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651615/quan_short/48460.jpg,quan_short/48460
10113.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063586/quan_short/10113.jpg,quan_short/10113
asos_000868.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064326/quan_short/asos_000868.avif,quan_short/asos_000868
10099.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063583/quan_short/10099.jpg,quan_short/10099
10071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063577/quan_short/10071.jpg,quan_short/10071
42122.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651609/quan_short/42122.jpg,quan_short/42122
10662.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064883/quan_short/10662.png,quan_short/10662
53753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651622/quan_short/53753.jpg,quan_short/53753
10159.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063599/quan_short/10159.jpg,quan_short/10159
10293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063630/quan_short/10293.jpg,quan_short/10293
4989.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651616/quan_short/4989.jpg,quan_short/4989
19419.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651569/quan_short/19419.jpg,quan_short/19419
asos_000779.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064077/quan_short/asos_000779.avif,quan_short/asos_000779
10069.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063577/quan_short/10069.png,quan_short/10069
10634.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064872/quan_short/10634.jpg,quan_short/10634
asos_000861.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064293/quan_short/asos_000861.avif,quan_short/asos_000861
asos_000864.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064307/quan_short/asos_000864.avif,quan_short/asos_000864
asos_000908.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064496/quan_short/asos_000908.avif,quan_short/asos_000908
10324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063637/quan_short/10324.png,quan_short/10324
27026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651579/quan_short/27026.jpg,quan_short/27026
14025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651563/quan_short/14025.jpg,quan_short/14025
15340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651565/quan_short/15340.jpg,quan_short/15340
13112.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651558/quan_short/13112.jpg,quan_short/13112
32448.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651592/quan_short/32448.jpg,quan_short/32448
asos_000776.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064069/quan_short/asos_000776.avif,quan_short/asos_000776
asos_000687.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063865/quan_short/asos_000687.avif,quan_short/asos_000687
51378.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651620/quan_short/51378.jpg,quan_short/51378
10030.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063569/quan_short/10030.jpg,quan_short/10030
10616.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064857/quan_short/10616.jpg,quan_short/10616
28514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28514.jpg,quan_short/28514
28627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28627.jpg,quan_short/28627
10049.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063572/quan_short/10049.jpg,quan_short/10049
10720.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/10720.jpg,quan_short/10720
4787.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651614/quan_short/4787.jpg,quan_short/4787
asos_000743.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063996/quan_short/asos_000743.avif,quan_short/asos_000743
51379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651620/quan_short/51379.jpg,quan_short/51379
10312.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063634/quan_short/10312.png,quan_short/10312
13231.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651558/quan_short/13231.jpg,quan_short/13231
2193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651573/quan_short/2193.jpg,quan_short/2193
22987.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651575/quan_short/22987.jpg,quan_short/22987
10131.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063591/quan_short/10131.jpg,quan_short/10131
asos_000937.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064631/quan_short/asos_000937.avif,quan_short/asos_000937
10210.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063610/quan_short/10210.jpg,quan_short/10210
50656.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/50656.jpg,quan_short/50656
10675.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064887/quan_short/10675.jpg,quan_short/10675
26519.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651578/quan_short/26519.jpg,quan_short/26519
10633.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064872/quan_short/10633.png,quan_short/10633
