filename,secure_url,public_id
26986.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651579/quan_short/26986.jpg,quan_short/26986
asos_000696.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063896/quan_short/asos_000696.avif,quan_short/asos_000696
10620.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064863/quan_short/10620.jpg,quan_short/10620
32588.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651593/quan_short/32588.jpg,quan_short/32588
10244.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063619/quan_short/10244.png,quan_short/10244
41992.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651608/quan_short/41992.jpg,quan_short/41992
28514.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28514.jpg,quan_short/28514
10163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063599/quan_short/10163.jpg,quan_short/10163
10001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063564/quan_short/10001.jpg,quan_short/10001
19687.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651570/quan_short/19687.jpg,quan_short/19687
asos_000635.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063722/quan_short/asos_000635.avif,quan_short/asos_000635
39830.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651605/quan_short/39830.jpg,quan_short/39830
2108.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/2108.jpg,quan_short/2108
7533.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651629/quan_short/7533.jpg,quan_short/7533
7879.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651630/quan_short/7879.jpg,quan_short/7879
26519.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651578/quan_short/26519.jpg,quan_short/26519
260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666560/quan_short/260.jpg,quan_short/260
57896.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651626/quan_short/57896.jpg,quan_short/57896
29.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666561/quan_short/29.jpg,quan_short/29
