filename,secure_url,public_id
10712.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064896/quan_short/10712.jpg,quan_short/10712
51994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651621/quan_short/51994.jpg,quan_short/51994
50028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651617/quan_short/50028.jpg,quan_short/50028
asos_000777.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064074/quan_short/asos_000777.avif,quan_short/asos_000777
10626.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064868/quan_short/10626.png,quan_short/10626
000116.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666546/quan_short/000116.jpg,quan_short/000116
152.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666554/quan_short/152.jpg,quan_short/152
46390.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651613/quan_short/46390.jpg,quan_short/46390
000108.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666546/quan_short/000108.jpg,quan_short/000108
9075.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651632/quan_short/9075.jpg,quan_short/9075
10693.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064892/quan_short/10693.jpg,quan_short/10693
10186.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063605/quan_short/10186.png,quan_short/10186
asos_000866.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064317/quan_short/asos_000866.avif,quan_short/asos_000866
asos_000827.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064175/quan_short/asos_000827.avif,quan_short/asos_000827
10293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063630/quan_short/10293.jpg,quan_short/10293
asos_000864.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064307/quan_short/asos_000864.avif,quan_short/asos_000864
45.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666565/quan_short/45.jpg,quan_short/45
4785.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651613/quan_short/4785.jpg,quan_short/4785
10306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063633/quan_short/10306.jpg,quan_short/10306
34105.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651596/quan_short/34105.jpg,quan_short/34105
21434.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651572/quan_short/21434.jpg,quan_short/21434
2691.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651578/quan_short/2691.jpg,quan_short/2691
