filename,secure_url,public_id
11073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/11073.jpg,sweater_hoodie/11073
15048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000212/sweater_hoodie/15048.jpg,sweater_hoodie/15048
16925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000231/sweater_hoodie/16925.jpg,sweater_hoodie/16925
21465.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000282/sweater_hoodie/21465.jpg,sweater_hoodie/21465
asos_000118.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006687/sweater_hoodie/asos_000118.avif,sweater_hoodie/asos_000118
2286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000284/sweater_hoodie/2286.jpg,sweater_hoodie/2286
10734.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008134/sweater_hoodie/10734.jpg,sweater_hoodie/10734
asos_000005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006187/sweater_hoodie/asos_000005.avif,sweater_hoodie/asos_000005
asos_000026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006277/sweater_hoodie/asos_000026.avif,sweater_hoodie/asos_000026
16661.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000228/sweater_hoodie/16661.jpg,sweater_hoodie/16661
15037.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000211/sweater_hoodie/15037.jpg,sweater_hoodie/15037
22591.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22591.jpg,sweater_hoodie/22591
asos_000088.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006554/sweater_hoodie/asos_000088.avif,sweater_hoodie/asos_000088
000453.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666582/sweater_hoodie/000453.jpg,sweater_hoodie/000453
asos_000350.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007712/sweater_hoodie/asos_000350.avif,sweater_hoodie/asos_000350
24129.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000288/sweater_hoodie/24129.jpg,sweater_hoodie/24129
asos_000258.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007302/sweater_hoodie/asos_000258.avif,sweater_hoodie/asos_000258
16203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000225/sweater_hoodie/16203.jpg,sweater_hoodie/16203
10569.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008089/sweater_hoodie/10569.jpg,sweater_hoodie/10569
18960.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000249/sweater_hoodie/18960.jpg,sweater_hoodie/18960
asos_000300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007490/sweater_hoodie/asos_000300.avif,sweater_hoodie/asos_000300
asos_000368.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007790/sweater_hoodie/asos_000368.avif,sweater_hoodie/asos_000368
22581.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22581.jpg,sweater_hoodie/22581
asos_000387.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007876/sweater_hoodie/asos_000387.avif,sweater_hoodie/asos_000387
19532.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000258/sweater_hoodie/19532.jpg,sweater_hoodie/19532
