filename,secure_url,public_id
10615.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008107/sweater_hoodie/10615.jpg,sweater_hoodie/10615
18968.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000251/sweater_hoodie/18968.jpg,sweater_hoodie/18968
asos_000410.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007978/sweater_hoodie/asos_000410.avif,sweater_hoodie/asos_000410
10614.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008107/sweater_hoodie/10614.jpg,sweater_hoodie/10614
19516.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000256/sweater_hoodie/19516.jpg,sweater_hoodie/19516
20789.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000279/sweater_hoodie/20789.jpg,sweater_hoodie/20789
asos_000341.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007670/sweater_hoodie/asos_000341.avif,sweater_hoodie/asos_000341
asos_000103.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006621/sweater_hoodie/asos_000103.avif,sweater_hoodie/asos_000103
asos_000355.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007734/sweater_hoodie/asos_000355.avif,sweater_hoodie/asos_000355
10574.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008092/sweater_hoodie/10574.png,sweater_hoodie/10574
14311.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000206/sweater_hoodie/14311.jpg,sweater_hoodie/14311
asos_000124.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006714/sweater_hoodie/asos_000124.avif,sweater_hoodie/asos_000124
20197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000273/sweater_hoodie/20197.jpg,sweater_hoodie/20197
18203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000239/sweater_hoodie/18203.jpg,sweater_hoodie/18203
12536.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000199/sweater_hoodie/12536.jpg,sweater_hoodie/12536
10874.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008176/sweater_hoodie/10874.jpg,sweater_hoodie/10874
13089.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000199/sweater_hoodie/13089.jpg,sweater_hoodie/13089
asos_000155.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006849/sweater_hoodie/asos_000155.avif,sweater_hoodie/asos_000155
asos_000248.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007258/sweater_hoodie/asos_000248.avif,sweater_hoodie/asos_000248
10811.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008156/sweater_hoodie/10811.jpg,sweater_hoodie/10811
18962.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000249/sweater_hoodie/18962.jpg,sweater_hoodie/18962
