filename,secure_url,public_id
000001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000001.jpg,sweater_hoodie/000001
000002.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000002.jpg,sweater_hoodie/000002
000003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666572/sweater_hoodie/000003.jpg,sweater_hoodie/000003
000005.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000005.jpg,sweater_hoodie/000005
000007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000007.jpg,sweater_hoodie/000007
000009.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000009.jpg,sweater_hoodie/000009
000010.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000010.jpg,sweater_hoodie/000010
000013.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000013.jpg,sweater_hoodie/000013
000015.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666573/sweater_hoodie/000015.jpg,sweater_hoodie/000015
000016.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000016.jpg,sweater_hoodie/000016
000017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000017.jpg,sweater_hoodie/000017
000019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000019.jpg,sweater_hoodie/000019
000020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000020.jpg,sweater_hoodie/000020
000021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000021.jpg,sweater_hoodie/000021
000022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000022.jpg,sweater_hoodie/000022
000024.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666574/sweater_hoodie/000024.jpg,sweater_hoodie/000024
000025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000025.jpg,sweater_hoodie/000025
000026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000026.jpg,sweater_hoodie/000026
000027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000027.jpg,sweater_hoodie/000027
000028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666576/sweater_hoodie/000028.jpg,sweater_hoodie/000028
000029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000029.jpg,sweater_hoodie/000029
000031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000031.jpg,sweater_hoodie/000031
000032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000032.jpg,sweater_hoodie/000032
000033.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000033.jpg,sweater_hoodie/000033
000034.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000034.jpg,sweater_hoodie/000034
000035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666575/sweater_hoodie/000035.jpg,sweater_hoodie/000035
000036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666576/sweater_hoodie/000036.jpg,sweater_hoodie/000036
000038.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666576/sweater_hoodie/000038.jpg,sweater_hoodie/000038
