filename,secure_url,public_id
img_0239.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081951/quan_tay/img_0239.jpg,quan_tay/img_0239
img_0989.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0989.jpg,quan_tay/img_0989
img_0391.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081967/quan_tay/img_0391.jpg,quan_tay/img_0391
img_0092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081936/quan_tay/img_0092.jpg,quan_tay/img_0092
img_0668.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0668.jpg,quan_tay/img_0668
23072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651662/quan_tay/23072.jpg,quan_tay/23072
img_0784.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082006/quan_tay/img_0784.jpg,quan_tay/img_0784
img_0170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081945/quan_tay/img_0170.jpg,quan_tay/img_0170
12219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12219.jpg,quan_tay/12219
img_0265.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081953/quan_tay/img_0265.jpg,quan_tay/img_0265
img_0252.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081952/quan_tay/img_0252.jpg,quan_tay/img_0252
27614.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651674/quan_tay/27614.jpg,quan_tay/27614
8845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651702/quan_tay/8845.jpg,quan_tay/8845
img_0435.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0435.jpg,quan_tay/img_0435
41424.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/41424.jpg,quan_tay/41424
img_0758.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0758.jpg,quan_tay/img_0758
img_0400.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081968/quan_tay/img_0400.jpg,quan_tay/img_0400
img_0318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081961/quan_tay/img_0318.jpg,quan_tay/img_0318
12218.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12218.jpg,quan_tay/12218
img_0190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081946/quan_tay/img_0190.jpg,quan_tay/img_0190
37135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651685/quan_tay/37135.jpg,quan_tay/37135
16071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651658/quan_tay/16071.jpg,quan_tay/16071
img_0845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0845.jpg,quan_tay/img_0845
img_0303.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0303.jpg,quan_tay/img_0303
img_0022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081929/quan_tay/img_0022.jpg,quan_tay/img_0022
10087.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080700/quan_tay/10087.jpg,quan_tay/10087
img_0761.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0761.jpg,quan_tay/img_0761
