filename,secure_url,public_id
44288.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651693/quan_tay/44288.jpg,quan_tay/44288
16801.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651660/quan_tay/16801.jpg,quan_tay/16801
img_0469.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081975/quan_tay/img_0469.jpg,quan_tay/img_0469
img_0585.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0585.jpg,quan_tay/img_0585
img_0071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081934/quan_tay/img_0071.jpg,quan_tay/img_0071
16378.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651658/quan_tay/16378.jpg,quan_tay/16378
26164.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651667/quan_tay/26164.jpg,quan_tay/26164
26823.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651670/quan_tay/26823.jpg,quan_tay/26823
img_0190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081946/quan_tay/img_0190.jpg,quan_tay/img_0190
img_0098.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081937/quan_tay/img_0098.jpg,quan_tay/img_0098
img_0866.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0866.jpg,quan_tay/img_0866
img_0081.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081935/quan_tay/img_0081.jpg,quan_tay/img_0081
16067.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651655/quan_tay/16067.jpg,quan_tay/16067
31429.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651681/quan_tay/31429.jpg,quan_tay/31429
15683.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651652/quan_tay/15683.jpg,quan_tay/15683
39765.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651687/quan_tay/39765.jpg,quan_tay/39765
16382.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651658/quan_tay/16382.jpg,quan_tay/16382
img_0784.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082006/quan_tay/img_0784.jpg,quan_tay/img_0784
41163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/41163.jpg,quan_tay/41163
img_0937.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0937.jpg,quan_tay/img_0937
img_1026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1026.jpg,quan_tay/img_1026
img_0212.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081949/quan_tay/img_0212.jpg,quan_tay/img_0212
39806.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651688/quan_tay/39806.jpg,quan_tay/39806
img_0935.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0935.jpg,quan_tay/img_0935
img_0528.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0528.jpg,quan_tay/img_0528
img_0860.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0860.jpg,quan_tay/img_0860
img_0878.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082015/quan_tay/img_0878.jpg,quan_tay/img_0878
img_0519.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081980/quan_tay/img_0519.jpg,quan_tay/img_0519
img_0845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0845.jpg,quan_tay/img_0845
15132.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651651/quan_tay/15132.jpg,quan_tay/15132
img_0112.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081938/quan_tay/img_0112.jpg,quan_tay/img_0112
img_0065.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081933/quan_tay/img_0065.jpg,quan_tay/img_0065
img_0336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0336.jpg,quan_tay/img_0336
img_0250.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081952/quan_tay/img_0250.jpg,quan_tay/img_0250
29782.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29782.jpg,quan_tay/29782
10028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080686/quan_tay/10028.jpg,quan_tay/10028
img_0055.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081933/quan_tay/img_0055.jpg,quan_tay/img_0055
img_0555.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081983/quan_tay/img_0555.jpg,quan_tay/img_0555
img_0891.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0891.jpg,quan_tay/img_0891
img_0198.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081947/quan_tay/img_0198.jpg,quan_tay/img_0198
img_0516.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0516.jpg,quan_tay/img_0516
8948.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651704/quan_tay/8948.jpg,quan_tay/8948
img_1046.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1046.jpg,quan_tay/img_1046
img_0855.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0855.jpg,quan_tay/img_0855
img_0067.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081933/quan_tay/img_0067.jpg,quan_tay/img_0067
img_0961.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0961.jpg,quan_tay/img_0961
img_0425.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0425.jpg,quan_tay/img_0425
10042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080690/quan_tay/10042.jpg,quan_tay/10042
img_0072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081935/quan_tay/img_0072.jpg,quan_tay/img_0072
img_0933.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0933.jpg,quan_tay/img_0933
img_0079.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081934/quan_tay/img_0079.jpg,quan_tay/img_0079
26811.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651669/quan_tay/26811.jpg,quan_tay/26811
img_0805.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082009/quan_tay/img_0805.jpg,quan_tay/img_0805
10050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080691/quan_tay/10050.jpg,quan_tay/10050
img_0277.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0277.jpg,quan_tay/img_0277
8885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651703/quan_tay/8885.jpg,quan_tay/8885
27910.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651676/quan_tay/27910.jpg,quan_tay/27910
15110.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651649/quan_tay/15110.jpg,quan_tay/15110
img_0698.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0698.jpg,quan_tay/img_0698
27185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651673/quan_tay/27185.jpg,quan_tay/27185
img_0512.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0512.jpg,quan_tay/img_0512
23088.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651664/quan_tay/23088.jpg,quan_tay/23088
img_0852.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0852.jpg,quan_tay/img_0852
13855.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651646/quan_tay/13855.jpg,quan_tay/13855
img_0180.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081945/quan_tay/img_0180.jpg,quan_tay/img_0180
img_0053.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081932/quan_tay/img_0053.jpg,quan_tay/img_0053
img_0948.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0948.jpg,quan_tay/img_0948
14698.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651648/quan_tay/14698.jpg,quan_tay/14698
img_0573.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081985/quan_tay/img_0573.jpg,quan_tay/img_0573
img_0254.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081952/quan_tay/img_0254.jpg,quan_tay/img_0254
10020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080685/quan_tay/10020.png,quan_tay/10020
img_0329.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081960/quan_tay/img_0329.jpg,quan_tay/img_0329
img_0465.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0465.jpg,quan_tay/img_0465
img_0662.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0662.jpg,quan_tay/img_0662
img_0763.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082004/quan_tay/img_0763.jpg,quan_tay/img_0763
img_0345.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0345.jpg,quan_tay/img_0345
img_0712.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081999/quan_tay/img_0712.jpg,quan_tay/img_0712
img_0728.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0728.jpg,quan_tay/img_0728
img_0721.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0721.jpg,quan_tay/img_0721
img_0444.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0444.jpg,quan_tay/img_0444
img_0544.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081982/quan_tay/img_0544.jpg,quan_tay/img_0544
15123.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651650/quan_tay/15123.jpg,quan_tay/15123
27914.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651677/quan_tay/27914.jpg,quan_tay/27914
img_0936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0936.jpg,quan_tay/img_0936
img_0897.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0897.jpg,quan_tay/img_0897
img_0902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0902.jpg,quan_tay/img_0902
