filename,secure_url,public_id
asos_000790.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064104/quan_short/asos_000790.avif,quan_short/asos_000790
10056.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063574/quan_short/10056.jpg,quan_short/10056
9508.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651634/quan_short/9508.jpg,quan_short/9508
34250.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651597/quan_short/34250.jpg,quan_short/34250
10716.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064897/quan_short/10716.jpg,quan_short/10716
asos_000891.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064436/quan_short/asos_000891.avif,quan_short/asos_000891
33494.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651595/quan_short/33494.jpg,quan_short/33494
13243.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651559/quan_short/13243.jpg,quan_short/13243
36216.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651599/quan_short/36216.jpg,quan_short/36216
10235.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063617/quan_short/10235.jpg,quan_short/10235
10047.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063572/quan_short/10047.jpg,quan_short/10047
10055.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063574/quan_short/10055.jpg,quan_short/10055
49957.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651618/quan_short/49957.jpg,quan_short/49957
10674.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064886/quan_short/10674.jpg,quan_short/10674
26521.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651578/quan_short/26521.jpg,quan_short/26521
10057.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063574/quan_short/10057.png,quan_short/10057
24309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651577/quan_short/24309.jpg,quan_short/24309
13621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651561/quan_short/13621.jpg,quan_short/13621
10062.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063575/quan_short/10062.jpg,quan_short/10062
10163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063599/quan_short/10163.jpg,quan_short/10163
asos_000819.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064160/quan_short/asos_000819.avif,quan_short/asos_000819
asos_000902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064470/quan_short/asos_000902.avif,quan_short/asos_000902
asos_000606.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063652/quan_short/asos_000606.avif,quan_short/asos_000606
49944.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651616/quan_short/49944.jpg,quan_short/49944
28138.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651582/quan_short/28138.jpg,quan_short/28138
39080.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651603/quan_short/39080.jpg,quan_short/39080
asos_000805.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064132/quan_short/asos_000805.avif,quan_short/asos_000805
46390.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651613/quan_short/46390.jpg,quan_short/46390
50659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651619/quan_short/50659.jpg,quan_short/50659
