filename,secure_url,public_id
146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666553/quan_short/146.jpg,quan_short/146
10186.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063605/quan_short/10186.png,quan_short/10186
5456.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651623/quan_short/5456.jpg,quan_short/5456
1976.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651570/quan_short/1976.jpg,quan_short/1976
asos_000977.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064807/quan_short/asos_000977.avif,quan_short/asos_000977
10654.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064881/quan_short/10654.jpg,quan_short/10654
41154.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651607/quan_short/41154.jpg,quan_short/41154
32457.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651593/quan_short/32457.jpg,quan_short/32457
284.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666561/quan_short/284.jpg,quan_short/284
10721.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064898/quan_short/10721.jpg,quan_short/10721
10083.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063580/quan_short/10083.jpg,quan_short/10083
10323.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063637/quan_short/10323.jpg,quan_short/10323
10276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063627/quan_short/10276.jpg,quan_short/10276
10292.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063631/quan_short/10292.png,quan_short/10292
42105.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651608/quan_short/42105.jpg,quan_short/42105
asos_000859.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064284/quan_short/asos_000859.avif,quan_short/asos_000859
asos_000921.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064555/quan_short/asos_000921.avif,quan_short/asos_000921
185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666556/quan_short/185.jpg,quan_short/185
81.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666568/quan_short/81.jpg,quan_short/81
10667.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064884/quan_short/10667.png,quan_short/10667
6521.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651626/quan_short/6521.jpg,quan_short/6521
116.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666550/quan_short/116.jpg,quan_short/116
10627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064869/quan_short/10627.jpg,quan_short/10627
38569.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651602/quan_short/38569.jpg,quan_short/38569
10248.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063620/quan_short/10248.jpg,quan_short/10248
304.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666562/quan_short/304.jpg,quan_short/304
asos_000716.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063945/quan_short/asos_000716.avif,quan_short/asos_000716
10237.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063617/quan_short/10237.png,quan_short/10237
79.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666568/quan_short/79.jpg,quan_short/79
37522.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651600/quan_short/37522.jpg,quan_short/37522
26311.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651577/quan_short/26311.jpg,quan_short/26311
10702.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064893/quan_short/10702.jpg,quan_short/10702
10048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063572/quan_short/10048.jpg,quan_short/10048
asos_000975.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064798/quan_short/asos_000975.avif,quan_short/asos_000975
10254.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063621/quan_short/10254.jpg,quan_short/10254
asos_000861.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064293/quan_short/asos_000861.avif,quan_short/asos_000861
10033.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10033.jpg,quan_short/10033
53.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666565/quan_short/53.jpg,quan_short/53
51994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651621/quan_short/51994.jpg,quan_short/51994
28503.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651585/quan_short/28503.jpg,quan_short/28503
14941.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651564/quan_short/14941.jpg,quan_short/14941
asos_000755.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064038/quan_short/asos_000755.avif,quan_short/asos_000755
32590.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651593/quan_short/32590.jpg,quan_short/32590
4989.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651616/quan_short/4989.jpg,quan_short/4989
155.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666554/quan_short/155.jpg,quan_short/155
asos_000837.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064194/quan_short/asos_000837.avif,quan_short/asos_000837
10256.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063622/quan_short/10256.jpg,quan_short/10256
28504.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651587/quan_short/28504.jpg,quan_short/28504
22590.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651574/quan_short/22590.jpg,quan_short/22590
asos_000886.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064411/quan_short/asos_000886.avif,quan_short/asos_000886
