filename,secure_url,public_id
asos_000584.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003555/ao_khoac/asos_000584.avif,ao_khoac/asos_000584
asos_000061.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002441/ao_khoac/asos_000061.avif,ao_khoac/asos_000061
1610.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651523/ao_khoac/1610.jpg,ao_khoac/1610
15006.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651518/ao_khoac/15006.jpg,ao_khoac/15006
asos_000027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002358/ao_khoac/asos_000027.avif,ao_khoac/asos_000027
asos_000125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002596/ao_khoac/asos_000125.avif,ao_khoac/asos_000125
52032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651542/ao_khoac/52032.jpg,ao_khoac/52032
asos_000315.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002996/ao_khoac/asos_000315.avif,ao_khoac/asos_000315
11246.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949639/ao_khoac/11246.jpg,ao_khoac/11246
10100.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054007/ao_khoac/10100.png,ao_khoac/10100
asos_000718.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003817/ao_khoac/asos_000718.avif,ao_khoac/asos_000718
10296.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054054/ao_khoac/10296.jpg,ao_khoac/10296
asos_000709.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003807/ao_khoac/asos_000709.avif,ao_khoac/asos_000709
17151.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651524/ao_khoac/17151.jpg,ao_khoac/17151
10197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054029/ao_khoac/10197.png,ao_khoac/10197
10341.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054067/ao_khoac/10341.png,ao_khoac/10341
20377.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651533/ao_khoac/20377.jpg,ao_khoac/20377
10141.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054014/ao_khoac/10141.png,ao_khoac/10141
asos_001171.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004708/ao_khoac/asos_001171.avif,ao_khoac/asos_001171
asos_000874.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004096/ao_khoac/asos_000874.avif,ao_khoac/asos_000874
10088.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053997/ao_khoac/10088.jpg,ao_khoac/10088
10103.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054001/ao_khoac/10103.jpg,ao_khoac/10103
10276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054049/ao_khoac/10276.jpg,ao_khoac/10276
asos_000092.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002521/ao_khoac/asos_000092.avif,ao_khoac/asos_000092
10012.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960572/ao_khoac/10012.jpg,ao_khoac/10012
asos_001170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004703/ao_khoac/asos_001170.avif,ao_khoac/asos_001170
asos_000026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002353/ao_khoac/asos_000026.avif,ao_khoac/asos_000026
asos_001153.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004626/ao_khoac/asos_001153.avif,ao_khoac/asos_001153
20376.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651533/ao_khoac/20376.jpg,ao_khoac/20376
10223.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054035/ao_khoac/10223.jpg,ao_khoac/10223
asos_001430.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005210/ao_khoac/asos_001430.avif,ao_khoac/asos_001430
asos_001250.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004988/ao_khoac/asos_001250.avif,ao_khoac/asos_001250
asos_000894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004127/ao_khoac/asos_000894.avif,ao_khoac/asos_000894
asos_000054.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002424/ao_khoac/asos_000054.avif,ao_khoac/asos_000054
asos_001104.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004450/ao_khoac/asos_001104.avif,ao_khoac/asos_001104
asos_001344.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005108/ao_khoac/asos_001344.avif,ao_khoac/asos_001344
10208.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054031/ao_khoac/10208.jpg,ao_khoac/10208
asos_000719.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003822/ao_khoac/asos_000719.avif,ao_khoac/asos_000719
asos_001280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005038/ao_khoac/asos_001280.avif,ao_khoac/asos_001280
asos_001218.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004917/ao_khoac/asos_001218.avif,ao_khoac/asos_001218
10068.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053993/ao_khoac/10068.jpg,ao_khoac/10068
asos_000887.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004114/ao_khoac/asos_000887.avif,ao_khoac/asos_000887
10203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054031/ao_khoac/10203.jpg,ao_khoac/10203
asos_001322.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005082/ao_khoac/asos_001322.avif,ao_khoac/asos_001322
10021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960579/ao_khoac/10021.jpg,ao_khoac/10021
11104.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949607/ao_khoac/11104.jpg,ao_khoac/11104
11105.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949607/ao_khoac/11105.jpg,ao_khoac/11105
4461.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651540/ao_khoac/4461.jpg,ao_khoac/4461
59123.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651547/ao_khoac/59123.jpg,ao_khoac/59123
17152.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651525/ao_khoac/17152.jpg,ao_khoac/17152
17900.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/17900.jpg,ao_khoac/17900
asos_001149.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004607/ao_khoac/asos_001149.avif,ao_khoac/asos_001149
asos_000845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004037/ao_khoac/asos_000845.avif,ao_khoac/asos_000845
30611.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651537/ao_khoac/30611.jpg,ao_khoac/30611
10239.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054039/ao_khoac/10239.jpg,ao_khoac/10239
10241.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054041/ao_khoac/10241.png,ao_khoac/10241
asos_000850.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004049/ao_khoac/asos_000850.avif,ao_khoac/asos_000850
asos_000050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002405/ao_khoac/asos_000050.avif,ao_khoac/asos_000050
asos_001226.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004950/ao_khoac/asos_001226.avif,ao_khoac/asos_001226
asos_000510.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003383/ao_khoac/asos_000510.avif,ao_khoac/asos_000510
10209.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054031/ao_khoac/10209.jpg,ao_khoac/10209
11122.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949611/ao_khoac/11122.jpg,ao_khoac/11122
10254.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054042/ao_khoac/10254.jpg,ao_khoac/10254
asos_001071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004393/ao_khoac/asos_001071.avif,ao_khoac/asos_001071
asos_000883.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004105/ao_khoac/asos_000883.avif,ao_khoac/asos_000883
10127.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054010/ao_khoac/10127.jpg,ao_khoac/10127
10006.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960567/ao_khoac/10006.jpg,ao_khoac/10006
1622.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651524/ao_khoac/1622.jpg,ao_khoac/1622
10013.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960572/ao_khoac/10013.jpg,ao_khoac/10013
asos_001203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004850/ao_khoac/asos_001203.avif,ao_khoac/asos_001203
asos_001212.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004890/ao_khoac/asos_001212.avif,ao_khoac/asos_001212
27525.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651537/ao_khoac/27525.jpg,ao_khoac/27525
10320.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054061/ao_khoac/10320.jpg,ao_khoac/10320
10210.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054031/ao_khoac/10210.jpg,ao_khoac/10210
11164.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949622/ao_khoac/11164.jpg,ao_khoac/11164
asos_000020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002335/ao_khoac/asos_000020.avif,ao_khoac/asos_000020
asos_000372.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003100/ao_khoac/asos_000372.avif,ao_khoac/asos_000372
asos_000163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002669/ao_khoac/asos_000163.avif,ao_khoac/asos_000163
9771.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651552/ao_khoac/9771.jpg,ao_khoac/9771
asos_000200.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002749/ao_khoac/asos_000200.avif,ao_khoac/asos_000200
24135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651536/ao_khoac/24135.jpg,ao_khoac/24135
asos_000017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002319/ao_khoac/asos_000017.avif,ao_khoac/asos_000017
