filename,secure_url,public_id
10233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054038/ao_khoac/10233.jpg,ao_khoac/10233
10318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054060/ao_khoac/10318.jpg,ao_khoac/10318
18999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/18999.jpg,ao_khoac/18999
asos_001208.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004871/ao_khoac/asos_001208.avif,ao_khoac/asos_001208
10296.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054054/ao_khoac/10296.jpg,ao_khoac/10296
10102.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054003/ao_khoac/10102.jpg,ao_khoac/10102
asos_000126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002599/ao_khoac/asos_000126.avif,ao_khoac/asos_000126
10323.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054063/ao_khoac/10323.jpg,ao_khoac/10323
19856.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651531/ao_khoac/19856.jpg,ao_khoac/19856
10181.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054024/ao_khoac/10181.png,ao_khoac/10181
asos_000530.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003428/ao_khoac/asos_000530.avif,ao_khoac/asos_000530
10091.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053999/ao_khoac/10091.png,ao_khoac/10091
10163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054020/ao_khoac/10163.png,ao_khoac/10163
asos_001314.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005063/ao_khoac/asos_001314.avif,ao_khoac/asos_001314
24845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651536/ao_khoac/24845.jpg,ao_khoac/24845
10023.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960580/ao_khoac/10023.jpg,ao_khoac/10023
asos_001187.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004777/ao_khoac/asos_001187.avif,ao_khoac/asos_001187
10093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054000/ao_khoac/10093.png,ao_khoac/10093
18978.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/18978.jpg,ao_khoac/18978
52045.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651543/ao_khoac/52045.jpg,ao_khoac/52045
asos_000198.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002740/ao_khoac/asos_000198.avif,ao_khoac/asos_000198
10253.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054044/ao_khoac/10253.jpg,ao_khoac/10253
10133.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054011/ao_khoac/10133.jpg,ao_khoac/10133
asos_001034.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004360/ao_khoac/asos_001034.avif,ao_khoac/asos_001034
10017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651515/ao_khoac/10017.jpg,ao_khoac/10017
asos_001216.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004909/ao_khoac/asos_001216.avif,ao_khoac/asos_001216
asos_000884.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004110/ao_khoac/asos_000884.avif,ao_khoac/asos_000884
asos_001169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004698/ao_khoac/asos_001169.avif,ao_khoac/asos_001169
asos_000953.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004235/ao_khoac/asos_000953.avif,ao_khoac/asos_000953
asos_000400.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003191/ao_khoac/asos_000400.avif,ao_khoac/asos_000400
25031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651536/ao_khoac/25031.jpg,ao_khoac/25031
10211.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054032/ao_khoac/10211.jpg,ao_khoac/10211
10285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054051/ao_khoac/10285.jpg,ao_khoac/10285
asos_000534.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003432/ao_khoac/asos_000534.avif,ao_khoac/asos_000534
