filename,secure_url,public_id
50942.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651301/quan_jean/50942.jpg,quan_jean/50942
10363.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652502/quan_jean/10363.jpg,quan_jean/10363
asos_001058.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963613/quan_jean/asos_001058.avif,quan_jean/asos_001058
10178.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652454/quan_jean/10178.jpg,quan_jean/10178
asos_000754.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962269/quan_jean/asos_000754.avif,quan_jean/asos_000754
38501.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651281/quan_jean/38501.jpg,quan_jean/38501
10356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652501/quan_jean/10356.jpg,quan_jean/10356
asos_000902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962921/quan_jean/asos_000902.avif,quan_jean/asos_000902
10099.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652435/quan_jean/10099.jpg,quan_jean/10099
10110.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652437/quan_jean/10110.jpg,quan_jean/10110
11302.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651239/quan_jean/11302.jpg,quan_jean/11302
10136.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652443/quan_jean/10136.jpg,quan_jean/10136
asos_001089.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963754/quan_jean/asos_001089.avif,quan_jean/asos_001089
48494.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/48494.jpg,quan_jean/48494
50944.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651301/quan_jean/50944.jpg,quan_jean/50944
10221.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652465/quan_jean/10221.jpg,quan_jean/10221
48387.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651301/quan_jean/48387.jpg,quan_jean/48387
14114.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651250/quan_jean/14114.jpg,quan_jean/14114
asos_000665.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961898/quan_jean/asos_000665.avif,quan_jean/asos_000665
asos_000816.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962546/quan_jean/asos_000816.avif,quan_jean/asos_000816
40352.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651285/quan_jean/40352.jpg,quan_jean/40352
asos_001084.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963731/quan_jean/asos_001084.avif,quan_jean/asos_001084
10087.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652432/quan_jean/10087.png,quan_jean/10087
20351.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20351.jpg,quan_jean/20351
10007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652412/quan_jean/10007.jpg,quan_jean/10007
10093.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652433/quan_jean/10093.png,quan_jean/10093
44584.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44584.jpg,quan_jean/44584
10318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652491/quan_jean/10318.jpg,quan_jean/10318
54800.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/54800.jpg,quan_jean/54800
23400.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/23400.jpg,quan_jean/23400
10313.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652490/quan_jean/10313.jpg,quan_jean/10313
30415.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/30415.jpg,quan_jean/30415
44583.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651295/quan_jean/44583.jpg,quan_jean/44583
asos_000969.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963214/quan_jean/asos_000969.avif,quan_jean/asos_000969
asos_000712.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962092/quan_jean/asos_000712.avif,quan_jean/asos_000712
40998.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40998.jpg,quan_jean/40998
10088.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652433/quan_jean/10088.jpg,quan_jean/10088
56845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56845.jpg,quan_jean/56845
20353.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20353.jpg,quan_jean/20353
16521.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651256/quan_jean/16521.jpg,quan_jean/16521
