filename,secure_url,public_id
10156.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652448/quan_jean/10156.jpg,quan_jean/10156
14131.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651252/quan_jean/14131.jpg,quan_jean/14131
asos_000904.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962931/quan_jean/asos_000904.avif,quan_jean/asos_000904
11339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11339.jpg,quan_jean/11339
10073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652427/quan_jean/10073.jpg,quan_jean/10073
asos_000799.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962470/quan_jean/asos_000799.avif,quan_jean/asos_000799
10404.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652512/quan_jean/10404.jpg,quan_jean/10404
57072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651315/quan_jean/57072.jpg,quan_jean/57072
asos_000761.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962301/quan_jean/asos_000761.avif,quan_jean/asos_000761
41349.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651288/quan_jean/41349.jpg,quan_jean/41349
10181.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652456/quan_jean/10181.png,quan_jean/10181
11293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651238/quan_jean/11293.jpg,quan_jean/11293
asos_000780.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962385/quan_jean/asos_000780.avif,quan_jean/asos_000780
10151.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652447/quan_jean/10151.jpg,quan_jean/10151
51498.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651308/quan_jean/51498.jpg,quan_jean/51498
asos_000782.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962394/quan_jean/asos_000782.avif,quan_jean/asos_000782
asos_000707.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962070/quan_jean/asos_000707.avif,quan_jean/asos_000707
5768.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651317/quan_jean/5768.jpg,quan_jean/5768
16513.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16513.jpg,quan_jean/16513
asos_000614.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961288/quan_jean/asos_000614.avif,quan_jean/asos_000614
13259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651248/quan_jean/13259.jpg,quan_jean/13259
10239.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652471/quan_jean/10239.png,quan_jean/10239
9141.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651322/quan_jean/9141.jpg,quan_jean/9141
30411.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651274/quan_jean/30411.jpg,quan_jean/30411
42261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651291/quan_jean/42261.jpg,quan_jean/42261
asos_000617.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961300/quan_jean/asos_000617.avif,quan_jean/asos_000617
39388.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39388.jpg,quan_jean/39388
10401.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652512/quan_jean/10401.jpg,quan_jean/10401
21584.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/21584.jpg,quan_jean/21584
10275.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652480/quan_jean/10275.jpg,quan_jean/10275
asos_000722.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962137/quan_jean/asos_000722.avif,quan_jean/asos_000722
32567.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651278/quan_jean/32567.jpg,quan_jean/32567
41348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651287/quan_jean/41348.jpg,quan_jean/41348
40371.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651285/quan_jean/40371.jpg,quan_jean/40371
46890.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/46890.jpg,quan_jean/46890
asos_001023.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963455/quan_jean/asos_001023.avif,quan_jean/asos_001023
51482.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651307/quan_jean/51482.jpg,quan_jean/51482
asos_000941.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963094/quan_jean/asos_000941.avif,quan_jean/asos_000941
asos_000684.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961977/quan_jean/asos_000684.avif,quan_jean/asos_000684
10126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10126.jpg,quan_jean/10126
asos_000990.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963305/quan_jean/asos_000990.avif,quan_jean/asos_000990
