filename,secure_url,public_id
24307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000289/sweater_hoodie/24307.jpg,sweater_hoodie/24307
asos_000204.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007064/sweater_hoodie/asos_000204.avif,sweater_hoodie/asos_000204
15324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000214/sweater_hoodie/15324.jpg,sweater_hoodie/15324
16282.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000226/sweater_hoodie/16282.jpg,sweater_hoodie/16282
10730.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008134/sweater_hoodie/10730.jpg,sweater_hoodie/10730
20199.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000271/sweater_hoodie/20199.jpg,sweater_hoodie/20199
asos_000118.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006687/sweater_hoodie/asos_000118.avif,sweater_hoodie/asos_000118
10871.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008175/sweater_hoodie/10871.jpg,sweater_hoodie/10871
asos_000001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006171/sweater_hoodie/asos_000001.avif,sweater_hoodie/asos_000001
10737.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008136/sweater_hoodie/10737.jpg,sweater_hoodie/10737
10754.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008141/sweater_hoodie/10754.jpg,sweater_hoodie/10754
asos_000136.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006767/sweater_hoodie/asos_000136.avif,sweater_hoodie/asos_000136
18573.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000242/sweater_hoodie/18573.jpg,sweater_hoodie/18573
asos_000030.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006294/sweater_hoodie/asos_000030.avif,sweater_hoodie/asos_000030
asos_000295.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007468/sweater_hoodie/asos_000295.avif,sweater_hoodie/asos_000295
9970.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000292/sweater_hoodie/9970.jpg,sweater_hoodie/9970
asos_000318.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007568/sweater_hoodie/asos_000318.avif,sweater_hoodie/asos_000318
asos_000287.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007430/sweater_hoodie/asos_000287.avif,sweater_hoodie/asos_000287
13099.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000200/sweater_hoodie/13099.jpg,sweater_hoodie/13099
24287.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000288/sweater_hoodie/24287.jpg,sweater_hoodie/24287
asos_000255.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007289/sweater_hoodie/asos_000255.avif,sweater_hoodie/asos_000255
22348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22348.jpg,sweater_hoodie/22348
asos_000033.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006307/sweater_hoodie/asos_000033.avif,sweater_hoodie/asos_000033
asos_000035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006316/sweater_hoodie/asos_000035.avif,sweater_hoodie/asos_000035
asos_000187.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006990/sweater_hoodie/asos_000187.avif,sweater_hoodie/asos_000187
11169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000196/sweater_hoodie/11169.jpg,sweater_hoodie/11169
10699.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008127/sweater_hoodie/10699.jpg,sweater_hoodie/10699
32571.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000290/sweater_hoodie/32571.jpg,sweater_hoodie/32571
16229.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000224/sweater_hoodie/16229.jpg,sweater_hoodie/16229
10714.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008130/sweater_hoodie/10714.jpg,sweater_hoodie/10714
19540.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000263/sweater_hoodie/19540.jpg,sweater_hoodie/19540
46383.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/46383.jpg,sweater_hoodie/46383
12609.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000199/sweater_hoodie/12609.jpg,sweater_hoodie/12609
16929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000231/sweater_hoodie/16929.jpg,sweater_hoodie/16929
10572.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000195/sweater_hoodie/10572.jpg,sweater_hoodie/10572
10651.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008116/sweater_hoodie/10651.jpg,sweater_hoodie/10651
asos_000284.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007417/sweater_hoodie/asos_000284.avif,sweater_hoodie/asos_000284
9874.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000292/sweater_hoodie/9874.jpg,sweater_hoodie/9874
16202.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000221/sweater_hoodie/16202.jpg,sweater_hoodie/16202
asos_000162.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006878/sweater_hoodie/asos_000162.avif,sweater_hoodie/asos_000162
10645.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008115/sweater_hoodie/10645.jpg,sweater_hoodie/10645
16195.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000221/sweater_hoodie/16195.jpg,sweater_hoodie/16195
asos_000328.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007612/sweater_hoodie/asos_000328.avif,sweater_hoodie/asos_000328
10653.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008116/sweater_hoodie/10653.jpg,sweater_hoodie/10653
11397.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000197/sweater_hoodie/11397.jpg,sweater_hoodie/11397
16203.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000225/sweater_hoodie/16203.jpg,sweater_hoodie/16203
