filename,secure_url,public_id
21476.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000282/sweater_hoodie/21476.jpg,sweater_hoodie/21476
10621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008109/sweater_hoodie/10621.jpg,sweater_hoodie/10621
10733.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008134/sweater_hoodie/10733.png,sweater_hoodie/10733
11399.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000197/sweater_hoodie/11399.jpg,sweater_hoodie/11399
10723.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008132/sweater_hoodie/10723.png,sweater_hoodie/10723
16910.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000229/sweater_hoodie/16910.jpg,sweater_hoodie/16910
asos_000427.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008053/sweater_hoodie/asos_000427.avif,sweater_hoodie/asos_000427
10758.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008141/sweater_hoodie/10758.jpg,sweater_hoodie/10758
10730.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008134/sweater_hoodie/10730.jpg,sweater_hoodie/10730
13099.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000200/sweater_hoodie/13099.jpg,sweater_hoodie/13099
10709.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008129/sweater_hoodie/10709.jpg,sweater_hoodie/10709
asos_000261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007317/sweater_hoodie/asos_000261.avif,sweater_hoodie/asos_000261
16903.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000229/sweater_hoodie/16903.jpg,sweater_hoodie/16903
10820.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008159/sweater_hoodie/10820.jpg,sweater_hoodie/10820
18966.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000250/sweater_hoodie/18966.jpg,sweater_hoodie/18966
asos_000369.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007794/sweater_hoodie/asos_000369.avif,sweater_hoodie/asos_000369
10751.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008139/sweater_hoodie/10751.jpg,sweater_hoodie/10751
asos_000173.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006928/sweater_hoodie/asos_000173.avif,sweater_hoodie/asos_000173
17194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000232/sweater_hoodie/17194.jpg,sweater_hoodie/17194
19326.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000254/sweater_hoodie/19326.jpg,sweater_hoodie/19326
asos_000021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006256/sweater_hoodie/asos_000021.avif,sweater_hoodie/asos_000021
asos_000246.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007249/sweater_hoodie/asos_000246.avif,sweater_hoodie/asos_000246
10735.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008135/sweater_hoodie/10735.jpg,sweater_hoodie/10735
10705.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008128/sweater_hoodie/10705.jpg,sweater_hoodie/10705
10617.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008108/sweater_hoodie/10617.jpg,sweater_hoodie/10617
46411.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000291/sweater_hoodie/46411.jpg,sweater_hoodie/46411
asos_000265.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007333/sweater_hoodie/asos_000265.avif,sweater_hoodie/asos_000265
10699.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008127/sweater_hoodie/10699.jpg,sweater_hoodie/10699
10856.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008170/sweater_hoodie/10856.png,sweater_hoodie/10856
13094.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000200/sweater_hoodie/13094.jpg,sweater_hoodie/13094
asos_000071.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006478/sweater_hoodie/asos_000071.avif,sweater_hoodie/asos_000071
10783.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008148/sweater_hoodie/10783.jpg,sweater_hoodie/10783
12917.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000199/sweater_hoodie/12917.jpg,sweater_hoodie/12917
10673.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008121/sweater_hoodie/10673.jpg,sweater_hoodie/10673
asos_000244.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007239/sweater_hoodie/asos_000244.avif,sweater_hoodie/asos_000244
18962.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000249/sweater_hoodie/18962.jpg,sweater_hoodie/18962
