filename,secure_url,public_id
13251.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651644/quan_tay/13251.jpg,quan_tay/13251
img_0833.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082011/quan_tay/img_0833.jpg,quan_tay/img_0833
16368.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651656/quan_tay/16368.jpg,quan_tay/16368
16801.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651660/quan_tay/16801.jpg,quan_tay/16801
39806.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651688/quan_tay/39806.jpg,quan_tay/39806
img_0897.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082017/quan_tay/img_0897.jpg,quan_tay/img_0897
img_0488.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081977/quan_tay/img_0488.jpg,quan_tay/img_0488
img_0266.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081954/quan_tay/img_0266.jpg,quan_tay/img_0266
img_0491.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081977/quan_tay/img_0491.jpg,quan_tay/img_0491
img_0809.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0809.jpg,quan_tay/img_0809
img_0572.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081985/quan_tay/img_0572.jpg,quan_tay/img_0572
img_0679.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081996/quan_tay/img_0679.jpg,quan_tay/img_0679
img_0295.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0295.jpg,quan_tay/img_0295
16068.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651655/quan_tay/16068.jpg,quan_tay/16068
44288.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651693/quan_tay/44288.jpg,quan_tay/44288
15134.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651651/quan_tay/15134.jpg,quan_tay/15134
27185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651673/quan_tay/27185.jpg,quan_tay/27185
27928.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651678/quan_tay/27928.jpg,quan_tay/27928
27914.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651677/quan_tay/27914.jpg,quan_tay/27914
img_0757.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0757.jpg,quan_tay/img_0757
26132.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651663/quan_tay/26132.jpg,quan_tay/26132
16055.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651654/quan_tay/16055.jpg,quan_tay/16055
8844.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651702/quan_tay/8844.jpg,quan_tay/8844
10048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080691/quan_tay/10048.jpg,quan_tay/10048
15127.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651651/quan_tay/15127.jpg,quan_tay/15127
img_0617.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081989/quan_tay/img_0617.jpg,quan_tay/img_0617
29777.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29777.jpg,quan_tay/29777
27901.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651675/quan_tay/27901.jpg,quan_tay/27901
img_0282.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0282.jpg,quan_tay/img_0282
img_0916.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082019/quan_tay/img_0916.jpg,quan_tay/img_0916
img_0330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081960/quan_tay/img_0330.jpg,quan_tay/img_0330
img_0980.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082026/quan_tay/img_0980.jpg,quan_tay/img_0980
12222.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12222.jpg,quan_tay/12222
15678.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651652/quan_tay/15678.jpg,quan_tay/15678
img_0308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0308.jpg,quan_tay/img_0308
img_0344.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0344.jpg,quan_tay/img_0344
img_0995.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0995.jpg,quan_tay/img_0995
img_0298.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0298.jpg,quan_tay/img_0298
img_1036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1036.jpg,quan_tay/img_1036
img_0391.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081967/quan_tay/img_0391.jpg,quan_tay/img_0391
img_1049.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1049.jpg,quan_tay/img_1049
