filename,secure_url,public_id
img_0293.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081956/quan_tay/img_0293.jpg,quan_tay/img_0293
img_0434.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081972/quan_tay/img_0434.jpg,quan_tay/img_0434
img_0302.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0302.jpg,quan_tay/img_0302
26379.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651667/quan_tay/26379.jpg,quan_tay/26379
16800.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651660/quan_tay/16800.jpg,quan_tay/16800
img_0776.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082005/quan_tay/img_0776.jpg,quan_tay/img_0776
img_0526.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0526.jpg,quan_tay/img_0526
48380.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651695/quan_tay/48380.jpg,quan_tay/48380
img_0968.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082024/quan_tay/img_0968.jpg,quan_tay/img_0968
39805.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651688/quan_tay/39805.jpg,quan_tay/39805
img_0532.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0532.jpg,quan_tay/img_0532
img_0918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082020/quan_tay/img_0918.jpg,quan_tay/img_0918
img_0719.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081999/quan_tay/img_0719.jpg,quan_tay/img_0719
img_1038.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1038.jpg,quan_tay/img_1038
img_0039.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081930/quan_tay/img_0039.jpg,quan_tay/img_0039
26835.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651671/quan_tay/26835.jpg,quan_tay/26835
8883.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651704/quan_tay/8883.jpg,quan_tay/8883
27605.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651673/quan_tay/27605.jpg,quan_tay/27605
img_0504.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0504.jpg,quan_tay/img_0504
img_0692.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0692.jpg,quan_tay/img_0692
