filename,secure_url,public_id
15038.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000211/sweater_hoodie/15038.jpg,sweater_hoodie/15038
asos_000125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006718/sweater_hoodie/asos_000125.avif,sweater_hoodie/asos_000125
asos_000355.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007734/sweater_hoodie/asos_000355.avif,sweater_hoodie/asos_000355
20194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000271/sweater_hoodie/20194.jpg,sweater_hoodie/20194
asos_000279.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007394/sweater_hoodie/asos_000279.avif,sweater_hoodie/asos_000279
20225.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000275/sweater_hoodie/20225.jpg,sweater_hoodie/20225
asos_000439.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008107/sweater_hoodie/asos_000439.avif,sweater_hoodie/asos_000439
asos_000250.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007266/sweater_hoodie/asos_000250.avif,sweater_hoodie/asos_000250
19522.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000262/sweater_hoodie/19522.jpg,sweater_hoodie/19522
20233.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000276/sweater_hoodie/20233.jpg,sweater_hoodie/20233
20308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000278/sweater_hoodie/20308.jpg,sweater_hoodie/20308
asos_000315.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007554/sweater_hoodie/asos_000315.avif,sweater_hoodie/asos_000315
asos_000008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006200/sweater_hoodie/asos_000008.avif,sweater_hoodie/asos_000008
14086.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000204/sweater_hoodie/14086.jpg,sweater_hoodie/14086
22627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000284/sweater_hoodie/22627.jpg,sweater_hoodie/22627
asos_000049.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006380/sweater_hoodie/asos_000049.avif,sweater_hoodie/asos_000049
19327.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000254/sweater_hoodie/19327.jpg,sweater_hoodie/19327
