filename,secure_url,public_id
15035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000211/sweater_hoodie/15035.jpg,sweater_hoodie/15035
22592.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22592.jpg,sweater_hoodie/22592
23146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000287/sweater_hoodie/23146.jpg,sweater_hoodie/23146
000003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666572/sweater_hoodie/000003.jpg,sweater_hoodie/000003
10615.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008107/sweater_hoodie/10615.jpg,sweater_hoodie/10615
16910.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000229/sweater_hoodie/16910.jpg,sweater_hoodie/16910
000448.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666582/sweater_hoodie/000448.jpg,sweater_hoodie/000448
18729.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000246/sweater_hoodie/18729.jpg,sweater_hoodie/18729
10029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000194/sweater_hoodie/10029.jpg,sweater_hoodie/10029
19962.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000270/sweater_hoodie/19962.jpg,sweater_hoodie/19962
11169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000196/sweater_hoodie/11169.jpg,sweater_hoodie/11169
000446.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666582/sweater_hoodie/000446.jpg,sweater_hoodie/000446
asos_000274.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778007372/sweater_hoodie/asos_000274.avif,sweater_hoodie/asos_000274
14991.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000207/sweater_hoodie/14991.jpg,sweater_hoodie/14991
10661.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008118/sweater_hoodie/10661.jpg,sweater_hoodie/10661
24307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000289/sweater_hoodie/24307.jpg,sweater_hoodie/24307
22329.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778000283/sweater_hoodie/22329.jpg,sweater_hoodie/22329
10842.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008166/sweater_hoodie/10842.jpg,sweater_hoodie/10842
asos_000188.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006994/sweater_hoodie/asos_000188.avif,sweater_hoodie/asos_000188
asos_000052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778006394/sweater_hoodie/asos_000052.avif,sweater_hoodie/asos_000052
10753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778008140/sweater_hoodie/10753.jpg,sweater_hoodie/10753
