filename,secure_url,public_id
asos_000847.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962674/quan_jean/asos_000847.avif,quan_jean/asos_000847
10244.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652471/quan_jean/10244.jpg,quan_jean/10244
28818.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/28818.jpg,quan_jean/28818
asos_000717.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962116/quan_jean/asos_000717.avif,quan_jean/asos_000717
asos_000675.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961938/quan_jean/asos_000675.avif,quan_jean/asos_000675
56828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651316/quan_jean/56828.jpg,quan_jean/56828
40999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651287/quan_jean/40999.jpg,quan_jean/40999
10333.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652495/quan_jean/10333.jpg,quan_jean/10333
asos_000680.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961960/quan_jean/asos_000680.avif,quan_jean/asos_000680
10220.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652465/quan_jean/10220.jpg,quan_jean/10220
37206.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651283/quan_jean/37206.jpg,quan_jean/37206
11330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11330.jpg,quan_jean/11330
16504.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651253/quan_jean/16504.jpg,quan_jean/16504
10064.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652425/quan_jean/10064.jpg,quan_jean/10064
10269.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652478/quan_jean/10269.jpg,quan_jean/10269
14128.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651251/quan_jean/14128.jpg,quan_jean/14128
asos_000698.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962030/quan_jean/asos_000698.avif,quan_jean/asos_000698
asos_000971.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963224/quan_jean/asos_000971.avif,quan_jean/asos_000971
asos_001024.avif,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963459/quan_jean/asos_001024.avif,quan_jean/asos_001024
10236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652469/quan_jean/10236.jpg,quan_jean/10236
9173.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651323/quan_jean/9173.jpg,quan_jean/9173
10008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652414/quan_jean/10008.jpg,quan_jean/10008
50956.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651303/quan_jean/50956.jpg,quan_jean/50956
10146.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652446/quan_jean/10146.jpg,quan_jean/10146
11282.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11282.jpg,quan_jean/11282
asos_000721.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962132/quan_jean/asos_000721.avif,quan_jean/asos_000721
