filename,secure_url,public_id
asos_000903.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962926/quan_jean/asos_000903.avif,quan_jean/asos_000903
asos_000609.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961264/quan_jean/asos_000609.avif,quan_jean/asos_000609
20357.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20357.jpg,quan_jean/20357
11347.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651244/quan_jean/11347.jpg,quan_jean/11347
50957.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651303/quan_jean/50957.jpg,quan_jean/50957
33308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651279/quan_jean/33308.jpg,quan_jean/33308
53252.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651313/quan_jean/53252.jpg,quan_jean/53252
31335.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651278/quan_jean/31335.jpg,quan_jean/31335
asos_000778.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962383/quan_jean/asos_000778.avif,quan_jean/asos_000778
38996.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651283/quan_jean/38996.jpg,quan_jean/38996
11280.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11280.jpg,quan_jean/11280
asos_000808.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962511/quan_jean/asos_000808.avif,quan_jean/asos_000808
11323.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651241/quan_jean/11323.jpg,quan_jean/11323
asos_000615.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961292/quan_jean/asos_000615.avif,quan_jean/asos_000615
9187.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9187.jpg,quan_jean/9187
51366.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651306/quan_jean/51366.jpg,quan_jean/51366
10430.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652520/quan_jean/10430.jpg,quan_jean/10430
10331.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652495/quan_jean/10331.jpg,quan_jean/10331
10043.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652421/quan_jean/10043.jpg,quan_jean/10043
10413.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652516/quan_jean/10413.jpg,quan_jean/10413
asos_000769.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962336/quan_jean/asos_000769.avif,quan_jean/asos_000769
10485.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651234/quan_jean/10485.jpg,quan_jean/10485
44581.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651294/quan_jean/44581.jpg,quan_jean/44581
43249.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651292/quan_jean/43249.jpg,quan_jean/43249
10019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652416/quan_jean/10019.jpg,quan_jean/10019
asos_000977.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963248/quan_jean/asos_000977.avif,quan_jean/asos_000977
13350.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651249/quan_jean/13350.jpg,quan_jean/13350
50952.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/50952.jpg,quan_jean/50952
13261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651248/quan_jean/13261.jpg,quan_jean/13261
