filename,secure_url,public_id
10125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054010/ao_khoac/10125.png,ao_khoac/10125
18205.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651527/ao_khoac/18205.jpg,ao_khoac/18205
15043.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651522/ao_khoac/15043.jpg,ao_khoac/15043
10187.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054026/ao_khoac/10187.jpg,ao_khoac/10187
11154.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949618/ao_khoac/11154.jpg,ao_khoac/11154
24845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651536/ao_khoac/24845.jpg,ao_khoac/24845
18201.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651526/ao_khoac/18201.jpg,ao_khoac/18201
asos_000970.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004269/ao_khoac/asos_000970.avif,ao_khoac/asos_000970
11278.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949646/ao_khoac/11278.jpg,ao_khoac/11278
52045.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651543/ao_khoac/52045.jpg,ao_khoac/52045
11243.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949639/ao_khoac/11243.jpg,ao_khoac/11243
10062.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053992/ao_khoac/10062.jpg,ao_khoac/10062
asos_001120.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004491/ao_khoac/asos_001120.avif,ao_khoac/asos_001120
asos_000954.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004238/ao_khoac/asos_000954.avif,ao_khoac/asos_000954
asos_000556.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003485/ao_khoac/asos_000556.avif,ao_khoac/asos_000556
11190.png,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949627/ao_khoac/11190.png,ao_khoac/11190
11112.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949609/ao_khoac/11112.jpg,ao_khoac/11112
10242.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054040/ao_khoac/10242.jpg,ao_khoac/10242
10042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960688/ao_khoac/10042.jpg,ao_khoac/10042
11133.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949613/ao_khoac/11133.jpg,ao_khoac/11133
asos_000540.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003446/ao_khoac/asos_000540.avif,ao_khoac/asos_000540
18524.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/18524.jpg,ao_khoac/18524
10193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054028/ao_khoac/10193.png,ao_khoac/10193
asos_001190.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004791/ao_khoac/asos_001190.avif,ao_khoac/asos_001190
asos_000255.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002870/ao_khoac/asos_000255.avif,ao_khoac/asos_000255
10145.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054015/ao_khoac/10145.png,ao_khoac/10145
asos_001488.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005277/ao_khoac/asos_001488.avif,ao_khoac/asos_001488
10063.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053992/ao_khoac/10063.jpg,ao_khoac/10063
asos_000167.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002683/ao_khoac/asos_000167.avif,ao_khoac/asos_000167
asos_000070.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002470/ao_khoac/asos_000070.avif,ao_khoac/asos_000070
10286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054053/ao_khoac/10286.png,ao_khoac/10286
10007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960567/ao_khoac/10007.jpg,ao_khoac/10007
11258.png,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949642/ao_khoac/11258.png,ao_khoac/11258
11228.png,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949635/ao_khoac/11228.png,ao_khoac/11228
10307.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054057/ao_khoac/10307.jpg,ao_khoac/10307
10278.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054050/ao_khoac/10278.png,ao_khoac/10278
10230.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054037/ao_khoac/10230.jpg,ao_khoac/10230
asos_001150.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004615/ao_khoac/asos_001150.avif,ao_khoac/asos_001150
52027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651542/ao_khoac/52027.jpg,ao_khoac/52027
asos_001225.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004946/ao_khoac/asos_001225.avif,ao_khoac/asos_001225
6877.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651549/ao_khoac/6877.jpg,ao_khoac/6877
asos_000320.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003014/ao_khoac/asos_000320.avif,ao_khoac/asos_000320
11269.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949644/ao_khoac/11269.jpg,ao_khoac/11269
asos_000383.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003131/ao_khoac/asos_000383.avif,ao_khoac/asos_000383
10095.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053999/ao_khoac/10095.jpg,ao_khoac/10095
10026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777960582/ao_khoac/10026.jpg,ao_khoac/10026
10163.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054020/ao_khoac/10163.png,ao_khoac/10163
10156.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054018/ao_khoac/10156.jpg,ao_khoac/10156
asos_000673.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003727/ao_khoac/asos_000673.avif,ao_khoac/asos_000673
11167.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949621/ao_khoac/11167.jpg,ao_khoac/11167
10140.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054014/ao_khoac/10140.png,ao_khoac/10140
asos_000844.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004033/ao_khoac/asos_000844.avif,ao_khoac/asos_000844
asos_000920.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004167/ao_khoac/asos_000920.avif,ao_khoac/asos_000920
18961.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651528/ao_khoac/18961.jpg,ao_khoac/18961
asos_001286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005047/ao_khoac/asos_001286.avif,ao_khoac/asos_001286
asos_001072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004397/ao_khoac/asos_001072.avif,ao_khoac/asos_001072
10267.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054047/ao_khoac/10267.png,ao_khoac/10267
asos_000397.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003178/ao_khoac/asos_000397.avif,ao_khoac/asos_000397
asos_000179.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002706/ao_khoac/asos_000179.avif,ao_khoac/asos_000179
asos_000400.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003191/ao_khoac/asos_000400.avif,ao_khoac/asos_000400
15464.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651521/ao_khoac/15464.jpg,ao_khoac/15464
32618.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651538/ao_khoac/32618.jpg,ao_khoac/32618
asos_000659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003695/ao_khoac/asos_000659.avif,ao_khoac/asos_000659
11255.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949641/ao_khoac/11255.jpg,ao_khoac/11255
10219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054034/ao_khoac/10219.png,ao_khoac/10219
11121.png,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949611/ao_khoac/11121.png,ao_khoac/11121
10328.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054063/ao_khoac/10328.jpg,ao_khoac/10328
1662.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651524/ao_khoac/1662.jpg,ao_khoac/1662
asos_000182.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002714/ao_khoac/asos_000182.avif,ao_khoac/asos_000182
15321.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651520/ao_khoac/15321.jpg,ao_khoac/15321
11098.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949606/ao_khoac/11098.jpg,ao_khoac/11098
10055.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053990/ao_khoac/10055.png,ao_khoac/10055
asos_000224.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002811/ao_khoac/asos_000224.avif,ao_khoac/asos_000224
asos_000335.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003036/ao_khoac/asos_000335.avif,ao_khoac/asos_000335
10117.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054007/ao_khoac/10117.png,ao_khoac/10117
asos_000362.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003082/ao_khoac/asos_000362.avif,ao_khoac/asos_000362
20791.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651534/ao_khoac/20791.jpg,ao_khoac/20791
10342.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054066/ao_khoac/10342.jpg,ao_khoac/10342
asos_000647.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003667/ao_khoac/asos_000647.avif,ao_khoac/asos_000647
11184.png,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949625/ao_khoac/11184.png,ao_khoac/11184
asos_000772.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003919/ao_khoac/asos_000772.avif,ao_khoac/asos_000772
10279.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054050/ao_khoac/10279.jpg,ao_khoac/10279
10118.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054007/ao_khoac/10118.png,ao_khoac/10118
asos_000051.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002410/ao_khoac/asos_000051.avif,ao_khoac/asos_000051
asos_000831.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004016/ao_khoac/asos_000831.avif,ao_khoac/asos_000831
asos_000771.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003914/ao_khoac/asos_000771.avif,ao_khoac/asos_000771
28502.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651537/ao_khoac/28502.jpg,ao_khoac/28502
10105.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054003/ao_khoac/10105.jpg,ao_khoac/10105
10109.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054003/ao_khoac/10109.jpg,ao_khoac/10109
11129.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949613/ao_khoac/11129.jpg,ao_khoac/11129
asos_000828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004011/ao_khoac/asos_000828.avif,ao_khoac/asos_000828
10066.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053993/ao_khoac/10066.jpg,ao_khoac/10066
11193.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777949627/ao_khoac/11193.jpg,ao_khoac/11193
19856.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651531/ao_khoac/19856.jpg,ao_khoac/19856
asos_000239.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002848/ao_khoac/asos_000239.avif,ao_khoac/asos_000239
asos_000612.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003622/ao_khoac/asos_000612.avif,ao_khoac/asos_000612
asos_000683.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003755/ao_khoac/asos_000683.avif,ao_khoac/asos_000683
