filename,secure_url,public_id
10236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054039/ao_khoac/10236.jpg,ao_khoac/10236
asos_000236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002839/ao_khoac/asos_000236.avif,ao_khoac/asos_000236
asos_000537.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003437/ao_khoac/asos_000537.avif,ao_khoac/asos_000537
10157.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054018/ao_khoac/10157.png,ao_khoac/10157
19330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651529/ao_khoac/19330.jpg,ao_khoac/19330
10322.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054061/ao_khoac/10322.jpg,ao_khoac/10322
10223.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054035/ao_khoac/10223.jpg,ao_khoac/10223
asos_000215.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002779/ao_khoac/asos_000215.avif,ao_khoac/asos_000215
10264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054046/ao_khoac/10264.jpg,ao_khoac/10264
asos_001158.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004649/ao_khoac/asos_001158.avif,ao_khoac/asos_001158
asos_000934.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004200/ao_khoac/asos_000934.avif,ao_khoac/asos_000934
10086.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053997/ao_khoac/10086.png,ao_khoac/10086
asos_001212.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004890/ao_khoac/asos_001212.avif,ao_khoac/asos_001212
asos_000984.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004288/ao_khoac/asos_000984.avif,ao_khoac/asos_000984
asos_000608.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778003608/ao_khoac/asos_000608.avif,ao_khoac/asos_000608
10281.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778054050/ao_khoac/10281.png,ao_khoac/10281
asos_001230.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004955/ao_khoac/asos_001230.avif,ao_khoac/asos_001230
6786.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651549/ao_khoac/6786.jpg,ao_khoac/6786
asos_000073.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778002475/ao_khoac/asos_000073.avif,ao_khoac/asos_000073
10044.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778053988/ao_khoac/10044.jpg,ao_khoac/10044
asos_000894.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004127/ao_khoac/asos_000894.avif,ao_khoac/asos_000894
asos_000860.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778004084/ao_khoac/asos_000860.avif,ao_khoac/asos_000860
asos_001373.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778005155/ao_khoac/asos_001373.avif,ao_khoac/asos_001373
18985.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651529/ao_khoac/18985.jpg,ao_khoac/18985
