filename,secure_url,public_id
38563.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651601/quan_short/38563.jpg,quan_short/38563
28627.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651586/quan_short/28627.jpg,quan_short/28627
249.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666560/quan_short/249.jpg,quan_short/249
asos_000790.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064104/quan_short/asos_000790.avif,quan_short/asos_000790
6977.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651628/quan_short/6977.jpg,quan_short/6977
asos_000868.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064326/quan_short/asos_000868.avif,quan_short/asos_000868
10674.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064886/quan_short/10674.jpg,quan_short/10674
68.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666567/quan_short/68.jpg,quan_short/68
41701.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651610/quan_short/41701.jpg,quan_short/41701
110.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666549/quan_short/110.jpg,quan_short/110
38.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666564/quan_short/38.jpg,quan_short/38
19687.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651570/quan_short/19687.jpg,quan_short/19687
31449.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651590/quan_short/31449.jpg,quan_short/31449
43915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651611/quan_short/43915.jpg,quan_short/43915
asos_000702.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063909/quan_short/asos_000702.avif,quan_short/asos_000702
170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666555/quan_short/170.jpg,quan_short/170
1567.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651567/quan_short/1567.jpg,quan_short/1567
44870.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651612/quan_short/44870.jpg,quan_short/44870
10620.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064863/quan_short/10620.jpg,quan_short/10620
10228.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063615/quan_short/10228.jpg,quan_short/10228
312.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666563/quan_short/312.jpg,quan_short/312
40126.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651606/quan_short/40126.jpg,quan_short/40126
263.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666560/quan_short/263.jpg,quan_short/263
114.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666549/quan_short/114.jpg,quan_short/114
32487.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651593/quan_short/32487.jpg,quan_short/32487
asos_000828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064179/quan_short/asos_000828.avif,quan_short/asos_000828
asos_000614.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063682/quan_short/asos_000614.avif,quan_short/asos_000614
10259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063623/quan_short/10259.jpg,quan_short/10259
asos_000906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064487/quan_short/asos_000906.avif,quan_short/asos_000906
000133.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666547/quan_short/000133.jpg,quan_short/000133
000125.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666547/quan_short/000125.jpg,quan_short/000125
