filename,secure_url,public_id
54925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651624/quan_short/54925.jpg,quan_short/54925
16.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666554/quan_short/16.jpg,quan_short/16
10170.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063602/quan_short/10170.png,quan_short/10170
14023.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651562/quan_short/14023.jpg,quan_short/14023
10245.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063619/quan_short/10245.jpg,quan_short/10245
10111.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063586/quan_short/10111.jpg,quan_short/10111
1976.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651570/quan_short/1976.jpg,quan_short/1976
10697.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064892/quan_short/10697.png,quan_short/10697
asos_000938.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064635/quan_short/asos_000938.avif,quan_short/asos_000938
18867.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651569/quan_short/18867.jpg,quan_short/18867
27214.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651580/quan_short/27214.jpg,quan_short/27214
4989.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651616/quan_short/4989.jpg,quan_short/4989
3.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778666562/quan_short/3.jpg,quan_short/3
10663.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064883/quan_short/10663.jpg,quan_short/10663
10135.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063592/quan_short/10135.jpg,quan_short/10135
10124.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063589/quan_short/10124.jpg,quan_short/10124
28505.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651585/quan_short/28505.jpg,quan_short/28505
10720.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/10720.jpg,quan_short/10720
asos_000811.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064149/quan_short/asos_000811.avif,quan_short/asos_000811
10693.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778064892/quan_short/10693.jpg,quan_short/10693
10050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778063573/quan_short/10050.jpg,quan_short/10050
