filename,secure_url,public_id
24753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651267/quan_jean/24753.jpg,quan_jean/24753
27019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27019.jpg,quan_jean/27019
28825.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651273/quan_jean/28825.jpg,quan_jean/28825
11279.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651236/quan_jean/11279.jpg,quan_jean/11279
16511.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651256/quan_jean/16511.jpg,quan_jean/16511
asos_000936.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963075/quan_jean/asos_000936.avif,quan_jean/asos_000936
10260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652476/quan_jean/10260.jpg,quan_jean/10260
40997.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40997.jpg,quan_jean/40997
asos_000603.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961237/quan_jean/asos_000603.avif,quan_jean/asos_000603
28799.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651272/quan_jean/28799.jpg,quan_jean/28799
asos_000621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961319/quan_jean/asos_000621.avif,quan_jean/asos_000621
9178.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651324/quan_jean/9178.jpg,quan_jean/9178
asos_000864.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962751/quan_jean/asos_000864.avif,quan_jean/asos_000864
27008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651268/quan_jean/27008.jpg,quan_jean/27008
22787.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651263/quan_jean/22787.jpg,quan_jean/22787
10216.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652464/quan_jean/10216.jpg,quan_jean/10216
10047.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652422/quan_jean/10047.jpg,quan_jean/10047
asos_000995.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963329/quan_jean/asos_000995.avif,quan_jean/asos_000995
asos_000824.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962582/quan_jean/asos_000824.avif,quan_jean/asos_000824
asos_000920.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963002/quan_jean/asos_000920.avif,quan_jean/asos_000920
40928.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40928.jpg,quan_jean/40928
44580.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/44580.jpg,quan_jean/44580
asos_000739.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962203/quan_jean/asos_000739.avif,quan_jean/asos_000739
10248.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652473/quan_jean/10248.png,quan_jean/10248
10180.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652455/quan_jean/10180.jpg,quan_jean/10180
27021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651269/quan_jean/27021.jpg,quan_jean/27021
10183.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652457/quan_jean/10183.jpg,quan_jean/10183
asos_000913.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962970/quan_jean/asos_000913.avif,quan_jean/asos_000913
16507.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16507.jpg,quan_jean/16507
10157.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652449/quan_jean/10157.jpg,quan_jean/10157
11288.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651238/quan_jean/11288.jpg,quan_jean/11288
41888.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41888.jpg,quan_jean/41888
10044.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652422/quan_jean/10044.png,quan_jean/10044
10134.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652443/quan_jean/10134.jpg,quan_jean/10134
10278.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652481/quan_jean/10278.jpg,quan_jean/10278
10286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652483/quan_jean/10286.jpg,quan_jean/10286
41361.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651289/quan_jean/41361.jpg,quan_jean/41361
23401.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651263/quan_jean/23401.jpg,quan_jean/23401
10275.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652480/quan_jean/10275.jpg,quan_jean/10275
43246.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651293/quan_jean/43246.jpg,quan_jean/43246
asos_000810.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962520/quan_jean/asos_000810.avif,quan_jean/asos_000810
10127.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652441/quan_jean/10127.jpg,quan_jean/10127
10320.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652492/quan_jean/10320.jpg,quan_jean/10320
50948.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651302/quan_jean/50948.jpg,quan_jean/50948
asos_000648.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961820/quan_jean/asos_000648.avif,quan_jean/asos_000648
asos_000676.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961943/quan_jean/asos_000676.avif,quan_jean/asos_000676
10003.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652413/quan_jean/10003.jpg,quan_jean/10003
asos_000951.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963140/quan_jean/asos_000951.avif,quan_jean/asos_000951
48393.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651299/quan_jean/48393.jpg,quan_jean/48393
10300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652486/quan_jean/10300.jpg,quan_jean/10300
asos_000975.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963238/quan_jean/asos_000975.avif,quan_jean/asos_000975
asos_000982.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963270/quan_jean/asos_000982.avif,quan_jean/asos_000982
10072.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652427/quan_jean/10072.jpg,quan_jean/10072
10102.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652435/quan_jean/10102.jpg,quan_jean/10102
56845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651314/quan_jean/56845.jpg,quan_jean/56845
39385.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651285/quan_jean/39385.jpg,quan_jean/39385
10236.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652469/quan_jean/10236.jpg,quan_jean/10236
asos_000626.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961721/quan_jean/asos_000626.avif,quan_jean/asos_000626
20915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651260/quan_jean/20915.jpg,quan_jean/20915
asos_000817.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962550/quan_jean/asos_000817.avif,quan_jean/asos_000817
11309.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651240/quan_jean/11309.jpg,quan_jean/11309
asos_000842.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962652/quan_jean/asos_000842.avif,quan_jean/asos_000842
10226.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652467/quan_jean/10226.jpg,quan_jean/10226
9169.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651323/quan_jean/9169.jpg,quan_jean/9169
11336.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11336.jpg,quan_jean/11336
10405.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652513/quan_jean/10405.jpg,quan_jean/10405
10172.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652453/quan_jean/10172.jpg,quan_jean/10172
10423.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652517/quan_jean/10423.jpg,quan_jean/10423
52557.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651312/quan_jean/52557.jpg,quan_jean/52557
42402.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651291/quan_jean/42402.jpg,quan_jean/42402
asos_000748.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962243/quan_jean/asos_000748.avif,quan_jean/asos_000748
10327.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652493/quan_jean/10327.jpg,quan_jean/10327
10171.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652453/quan_jean/10171.jpg,quan_jean/10171
asos_000784.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962402/quan_jean/asos_000784.avif,quan_jean/asos_000784
20913.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651262/quan_jean/20913.jpg,quan_jean/20913
asos_000934.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963067/quan_jean/asos_000934.avif,quan_jean/asos_000934
52523.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651311/quan_jean/52523.jpg,quan_jean/52523
asos_000746.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962234/quan_jean/asos_000746.avif,quan_jean/asos_000746
asos_000641.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961788/quan_jean/asos_000641.avif,quan_jean/asos_000641
asos_000659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961871/quan_jean/asos_000659.avif,quan_jean/asos_000659
10240.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652470/quan_jean/10240.jpg,quan_jean/10240
10184.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652456/quan_jean/10184.jpg,quan_jean/10184
16513.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651255/quan_jean/16513.jpg,quan_jean/16513
53286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651313/quan_jean/53286.jpg,quan_jean/53286
51368.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651306/quan_jean/51368.jpg,quan_jean/51368
asos_000765.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962319/quan_jean/asos_000765.avif,quan_jean/asos_000765
10295.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652485/quan_jean/10295.jpg,quan_jean/10295
10206.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652461/quan_jean/10206.jpg,quan_jean/10206
10038.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652420/quan_jean/10038.jpg,quan_jean/10038
40927.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651286/quan_jean/40927.jpg,quan_jean/40927
10165.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652452/quan_jean/10165.jpg,quan_jean/10165
43249.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651292/quan_jean/43249.jpg,quan_jean/43249
asos_000744.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962224/quan_jean/asos_000744.avif,quan_jean/asos_000744
50960.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651305/quan_jean/50960.jpg,quan_jean/50960
10308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652488/quan_jean/10308.jpg,quan_jean/10308
31111.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651275/quan_jean/31111.jpg,quan_jean/31111
10208.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652463/quan_jean/10208.jpg,quan_jean/10208
24848.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651265/quan_jean/24848.jpg,quan_jean/24848
asos_000964.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963193/quan_jean/asos_000964.avif,quan_jean/asos_000964
asos_000959.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963169/quan_jean/asos_000959.avif,quan_jean/asos_000959
11339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651242/quan_jean/11339.jpg,quan_jean/11339
10113.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652439/quan_jean/10113.jpg,quan_jean/10113
31337.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651276/quan_jean/31337.jpg,quan_jean/31337
10396.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652511/quan_jean/10396.jpg,quan_jean/10396
asos_000734.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962181/quan_jean/asos_000734.avif,quan_jean/asos_000734
asos_000803.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962489/quan_jean/asos_000803.avif,quan_jean/asos_000803
asos_000794.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962448/quan_jean/asos_000794.avif,quan_jean/asos_000794
46342.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651296/quan_jean/46342.jpg,quan_jean/46342
9147.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651321/quan_jean/9147.jpg,quan_jean/9147
10304.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652489/quan_jean/10304.png,quan_jean/10304
10299.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652487/quan_jean/10299.jpg,quan_jean/10299
10348.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652499/quan_jean/10348.jpg,quan_jean/10348
asos_000775.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962363/quan_jean/asos_000775.avif,quan_jean/asos_000775
10411.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652514/quan_jean/10411.jpg,quan_jean/10411
10234.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652469/quan_jean/10234.png,quan_jean/10234
asos_000938.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963085/quan_jean/asos_000938.avif,quan_jean/asos_000938
7185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651318/quan_jean/7185.jpg,quan_jean/7185
10417.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652516/quan_jean/10417.jpg,quan_jean/10417
29178.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651274/quan_jean/29178.jpg,quan_jean/29178
51495.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651307/quan_jean/51495.jpg,quan_jean/51495
11346.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651245/quan_jean/11346.jpg,quan_jean/11346
10330.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652494/quan_jean/10330.jpg,quan_jean/10330
asos_000813.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962533/quan_jean/asos_000813.avif,quan_jean/asos_000813
asos_000759.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962292/quan_jean/asos_000759.avif,quan_jean/asos_000759
33308.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651279/quan_jean/33308.jpg,quan_jean/33308
10263.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652476/quan_jean/10263.jpg,quan_jean/10263
51366.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651306/quan_jean/51366.jpg,quan_jean/51366
11285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651237/quan_jean/11285.jpg,quan_jean/11285
39388.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651284/quan_jean/39388.jpg,quan_jean/39388
asos_000701.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962044/quan_jean/asos_000701.avif,quan_jean/asos_000701
10360.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652502/quan_jean/10360.jpg,quan_jean/10360
11354.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651245/quan_jean/11354.jpg,quan_jean/11354
10207.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652462/quan_jean/10207.png,quan_jean/10207
asos_000732.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962172/quan_jean/asos_000732.avif,quan_jean/asos_000732
asos_000879.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777962819/quan_jean/asos_000879.avif,quan_jean/asos_000879
52528.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651311/quan_jean/52528.jpg,quan_jean/52528
asos_000988.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963296/quan_jean/asos_000988.avif,quan_jean/asos_000988
asos_000678.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777961951/quan_jean/asos_000678.avif,quan_jean/asos_000678
56828.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651316/quan_jean/56828.jpg,quan_jean/56828
41356.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651291/quan_jean/41356.jpg,quan_jean/41356
41358.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651290/quan_jean/41358.jpg,quan_jean/41358
10066.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777652426/quan_jean/10066.jpg,quan_jean/10066
37197.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651280/quan_jean/37197.jpg,quan_jean/37197
asos_000955.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777963159/quan_jean/asos_000955.avif,quan_jean/asos_000955
