filename,secure_url,public_id
10004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10004.jpg,quan_short/10004
10018.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10018.jpg,quan_short/10018
10020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10020.jpg,quan_short/10020
10021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651553/quan_short/10021.jpg,quan_short/10021
10033.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10033.jpg,quan_short/10033
10052.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10052.jpg,quan_short/10052
10660.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10660.jpg,quan_short/10660
10661.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651556/quan_short/10661.jpg,quan_short/10661
10671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651554/quan_short/10671.jpg,quan_short/10671
10720.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/10720.jpg,quan_short/10720
10778.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/10778.jpg,quan_short/10778
12670.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/12670.jpg,quan_short/12670
12671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/12671.jpg,quan_short/12671
12672.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/12672.jpg,quan_short/12672
12812.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/12812.jpg,quan_short/12812
13110.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/13110.jpg,quan_short/13110
13111.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651557/quan_short/13111.jpg,quan_short/13111
13112.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651558/quan_short/13112.jpg,quan_short/13112
