filename,secure_url,public_id
10257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10257.jpg,quan_tay/10257
10258.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10258.jpg,quan_tay/10258
10259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10259.jpg,quan_tay/10259
10260.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10260.jpg,quan_tay/10260
10261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651636/quan_tay/10261.jpg,quan_tay/10261
10262.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10262.jpg,quan_tay/10262
11248.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/11248.jpg,quan_tay/11248
11253.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/11253.jpg,quan_tay/11253
11262.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651637/quan_tay/11262.jpg,quan_tay/11262
11263.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/11263.jpg,quan_tay/11263
11264.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11264.jpg,quan_tay/11264
11265.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/11265.jpg,quan_tay/11265
11266.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11266.jpg,quan_tay/11266
11267.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11267.jpg,quan_tay/11267
11268.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11268.jpg,quan_tay/11268
11312.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11312.jpg,quan_tay/11312
11316.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11316.jpg,quan_tay/11316
11324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/11324.jpg,quan_tay/11324
11329.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/11329.jpg,quan_tay/11329
12212.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/12212.jpg,quan_tay/12212
12213.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651642/quan_tay/12213.jpg,quan_tay/12213
12214.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/12214.jpg,quan_tay/12214
12215.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/12215.jpg,quan_tay/12215
12216.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/12216.jpg,quan_tay/12216
12217.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12217.jpg,quan_tay/12217
12218.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12218.jpg,quan_tay/12218
12219.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651641/quan_tay/12219.jpg,quan_tay/12219
